iter	MultiClass
331	0.006073333652
332	0.006012418179
333	0.005987800188
334	0.005959050441
335	0.005896887032
336	0.005864088796
337	0.005839050322
338	0.005812201617
339	0.005752607899
340	0.00572310535
341	0.005646408434
342	0.005622816922
343	0.005604487202
344	0.005552272453
345	0.005531323466
346	0.005514701389
347	0.005476574981
348	0.005433507487
349	0.00540621984
350	0.005361723776
351	0.005324524404
352	0.005306648975
353	0.00528539163
354	0.005268311753
355	0.005234341384
356	0.005187477407
357	0.005161442962
358	0.005125188112
359	0.005109314806
360	0.005068405298
361	0.005049291436
362	0.005034721933
363	0.00500155313
364	0.004968562259
365	0.004934736809
366	0.004893897261
367	0.004869856157
368	0.00483584132
369	0.004814130805
370	0.004783252966
371	0.004755914582
372	0.004736245422
373	0.004703812372
374	0.004689917347
375	0.00468049102
376	0.004661126973
377	0.004627449022
378	0.004607485326
379	0.004559839719
380	0.00451888743
381	0.004504697781
382	0.004459052624
383	0.00443866969
384	0.004412954496
385	0.004380219518
386	0.004359306428
387	0.004325623857
388	0.004301189039
389	0.004282898194
390	0.004262163425
391	0.004237469141
392	0.004215090506
393	0.004188049988
394	0.004167443613
395	0.004150243887
396	0.004131090093
397	0.004101602044
398	0.004073598854
399	0.004057305756
400	0.004051267616
401	0.004033829995
402	0.004014875874
403	0.003997908547
404	0.0039791334
405	0.003952703527
406	0.003925041051
407	0.003911076499
408	0.003890327207
409	0.003871982007
410	0.003862220958
411	0.003825552646
412	0.003811570896
413	0.003783912292
414	0.003765736102
415	0.00373727317
416	0.003718272951
417	0.003691130328
418	0.003675633359
419	0.003660525947
420	0.003639473049
421	0.003619469426
422	0.003607742674
423	0.003607138173
424	0.00359385882
425	0.003586555994
426	0.003576324076
427	0.003551858427
428	0.00353257898
429	0.0035261895
430	0.003487621163
431	0.003466768098
432	0.00344197366
433	0.003410568747
434	0.003400376399
435	0.003384739516
436	0.003369643623
437	0.003343402419
438	0.003328892489
439	0.003315726384
440	0.003290632304
441	0.003277729141
442	0.003266876957
443	0.003243562118
444	0.003232055201
445	0.003217783476
446	0.00320683441
447	0.003191428543
448	0.003170234912
449	0.003160455564
450	0.003141162375
451	0.003125546218
452	0.00311322815
453	0.003090731138
454	0.003082291948
455	0.003074728205
456	0.003052890216
457	0.003040382978
458	0.003029084525
459	0.003014016783
460	0.002997550458
461	0.002982435043
462	0.002964316661
463	0.002943810365
464	0.002929736734
465	0.002905724774
466	0.00289383412
467	0.002873137112
468	0.002854770846
469	0.002836905231
470	0.002825447059
471	0.002814117204
472	0.002798469641
473	0.002789516685
474	0.002780512215
475	0.002749961609
476	0.002742660134
477	0.002731406293
478	0.002722995928
479	0.002709582654
480	0.002699273633
481	0.002687547448
482	0.002673314515
483	0.002653748914
484	0.002645113375
485	0.002634447255
486	0.002599222734
487	0.002589900062
488	0.0025808358
489	0.002567792269
490	0.002553695996
491	0.002544699002
492	0.002528164105
493	0.002514670087
494	0.002505837671
495	0.002486121312
496	0.002480125609
497	0.002473913621
498	0.002467033797
499	0.002459614749
500	0.002447905298
501	0.002435678778
502	0.002425704123
503	0.002414618034
504	0.002404112548
505	0.002395942988
506	0.00239292729
507	0.002371903923
508	0.002358827791
509	0.002339116837
510	0.002325795257
511	0.002302259627
512	0.002292500322
513	0.002281225581
514	0.002272928958
515	0.002268145015
516	0.002263578096
517	0.002255943579
518	0.002248299799
519	0.002242734594
520	0.002239204933
521	0.002231373922
522	0.002221030237
523	0.002202093596
524	0.002185451476
525	0.002178629142
526	0.002161931161
527	0.002145954855
528	0.002138553919
529	0.002129486845
530	0.002122851131
531	0.002114164364
532	0.002100542082
533	0.002095289624
534	0.002080154728
535	0.002068317381
536	0.002057523525
537	0.002046492303
538	0.002036294692
539	0.002025131753
540	0.002018374467
541	0.002010769404
542	0.002000583697
543	0.001989037967
544	0.001982220648
545	0.001975537044
546	0.001969395294
547	0.001949798587
548	0.001945821426
549	0.001934218058
550	0.001924410116
551	0.001909621628
552	0.001905181941
553	0.001895148909
554	0.001891245196
555	0.001881462047
556	0.001876840448
557	0.001862582903
558	0.001855173622
559	0.001844667023
560	0.001832114419
561	0.00182214847
562	0.001811821656
563	0.001804862074
564	0.001795927276
565	0.001791747266
566	0.001784115433
567	0.001776783607
568	0.001770949172
569	0.001766568981
570	0.001759372973
571	0.001752305605
572	0.001746759621
573	0.001741260694
574	0.001733307832
575	0.001720982332
576	0.0017144472
577	0.00171135764
578	0.001702371433
579	0.001697239778
580	0.001690575267
581	0.00168203924
582	0.001671098305
583	0.001655415412
584	0.001646911049
585	0.001641701341
586	0.001632669887
587	0.001626441396
588	0.001621126782
589	0.001615969036
590	0.001610396254
591	0.00160568575
592	0.001596179169
593	0.001588391947
594	0.001583910985
595	0.001578410776
596	0.001574461261
597	0.001564440065
598	0.00156196301
599	0.001556899228
600	0.00154532306
601	0.001539430311
602	0.001533741173
603	0.001523539802
604	0.001515347418
605	0.001509609212
606	0.001503761389
607	0.001495849247
608	0.001490172487
609	0.001485903182
610	0.001481654713
611	0.001475052662
612	0.001466822531
613	0.001457694067
614	0.001451291256
615	0.001448037707
616	0.001440384064
617	0.001434097133
618	0.001427346963
619	0.001425297747
620	0.001418326796
621	0.001410722868
622	0.001400463003
623	0.001395350361
624	0.001390314817
625	0.001382145237
626	0.001378331705
627	0.001371590947
628	0.001367107995
629	0.001363383168
630	0.001359485503
631	0.00135721928
632	0.001352822204
633	0.001347206218
634	0.001337937098
635	0.001333940704
636	0.001326913344
637	0.001321252456
638	0.001316987274
639	0.001309967057
640	0.001302856954
641	0.001298890761
642	0.001295138056
643	0.00128894776
644	0.001286011163
645	0.001281965779
646	0.001277313413
647	0.001269797473
648	0.001265126549
649	0.001262263047
650	0.001257722051
651	0.001253424575
652	0.001248284359
653	0.001243903448
654	0.00124188473
655	0.00124068535
656	0.001238456799
657	0.001235120675
658	0.001233060611
659	0.001228126869
660	0.001217714908
661	0.001210465021
662	0.001206422158
663	0.001203906284
664	0.001199157291
665	0.001192817368
666	0.001184567294
667	0.001180419512
668	0.001175349353
669	0.001171988466
670	0.001168018595
671	0.001164468533
672	0.001160442495
673	0.001155851784
674	0.001151730204
675	0.001147624073
676	0.001142867231
677	0.001138272297
678	0.001134684387
679	0.00112522882
680	0.001119876875
681	0.001116955239
682	0.001114367679
683	0.001112512286
684	0.001109937778
685	0.001107528994
686	0.001104491048
687	0.001100790174
688	0.0010947994
689	0.001093358513
690	0.001091377663
691	0.001088836861
692	0.001085693204
693	0.001079958112
694	0.001073459294
695	0.001072409236
696	0.001069698851
697	0.001067223851
698	0.001065776334
699	0.001063730075
700	0.001061914484
701	0.00105999066
702	0.001055915684
703	0.001052956679
704	0.001049359139
705	0.001047038374
706	0.001043965528
707	0.001038777073
708	0.001035035671
709	0.001032948395
710	0.001029396245
711	0.001024454718
712	0.001022554494
713	0.001016003348
714	0.001009324976
715	0.001006720316
716	0.001000765703
717	0.0009979315743
718	0.0009950657911
719	0.000992149557
720	0.0009886538503
721	0.0009860368734
722	0.0009818544948
723	0.0009798337384
724	0.0009743958327
725	0.0009725456753
726	0.0009696012075
727	0.0009646367108
728	0.0009630630124
729	0.0009617274996
730	0.0009582443548
731	0.0009522126046
732	0.0009504035668
733	0.0009474443734
734	0.0009425677647
735	0.0009409758408
736	0.0009370641167
737	0.0009347748815
738	0.0009324643768
739	0.0009272534778
740	0.0009255326843
741	0.0009232840486
742	0.0009216074256
743	0.0009185607543
744	0.0009152515619
745	0.0009142714323
746	0.0009104089869
747	0.0009085075332
748	0.0009070407318
749	0.00090443997
750	0.0008980978206
751	0.0008966715805
752	0.0008941768714
753	0.0008922338643
754	0.0008890834842
755	0.0008869713989
756	0.0008822935495
757	0.0008810332288
758	0.0008765980786
759	0.0008750577883
760	0.0008693204175
761	0.0008645888412
762	0.0008616164942
763	0.0008601782656
764	0.0008590496493
765	0.0008558858693
766	0.0008544834367
767	0.0008515410802
768	0.0008499840187
769	0.0008438166993
770	0.0008398388638
771	0.0008387237814
772	0.0008360676374
773	0.0008340621858
774	0.0008315676033
775	0.0008289968204
776	0.0008279697038
777	0.0008270336526
778	0.0008231650241
779	0.0008210651093
780	0.0008190073554
781	0.0008170908883
782	0.0008149204175
783	0.0008136006946
784	0.0008107090964
785	0.0008082050724
786	0.0008054853988
787	0.0008044985109
788	0.000801323673
789	0.0007987928419
790	0.0007967425036
791	0.000791886173
792	0.0007895890229
793	0.000788634671
794	0.0007828511732
795	0.000779730186
796	0.0007750037469
797	0.0007693374406
798	0.0007670014793
799	0.0007654970682
800	0.0007644174565
801	0.0007626265841
802	0.0007614828216
803	0.00076007625
804	0.0007585334892
805	0.0007541535973
806	0.0007512856195
807	0.0007502422916
808	0.0007486479668
809	0.000747436002
810	0.0007440657982
811	0.0007428300773
812	0.0007409174827
813	0.0007391628913
814	0.0007376119621
815	0.0007355724065
816	0.0007348655504
817	0.0007338843681
818	0.0007308300268
819	0.0007294270946
820	0.0007270050974
821	0.0007251172959
822	0.000724645087
823	0.0007206577361
824	0.0007182765108
825	0.0007160517652
826	0.0007149300043
827	0.0007134770826
828	0.000711882342
829	0.000707831197
830	0.0007062453889
831	0.000705078187
832	0.0007039987609
833	0.0007014848216
834	0.0006980635146
835	0.0006976943095
836	0.0006954450744
837	0.0006937821687
838	0.0006902409251
839	0.0006874720454
840	0.0006840448122
841	0.0006820532581
842	0.0006798725559
843	0.0006780220675
844	0.0006773170201
845	0.0006743050355
846	0.0006717340876
847	0.0006703501521
848	0.0006693039736
849	0.0006679471292
850	0.0006663021508
851	0.0006649661681
852	0.0006627865509
853	0.0006597151166
854	0.000657185798
855	0.0006563616641
856	0.0006547154881
857	0.0006531114605
858	0.0006522315835
859	0.0006509107337
860	0.0006498442751
861	0.0006489180786
862	0.0006472032653
863	0.0006450270285
864	0.0006433069697
865	0.0006407192263
866	0.0006393246394
867	0.000638351388
868	0.0006355105975
869	0.0006322141038
870	0.0006316043374
871	0.0006301730786
872	0.0006296471743
873	0.0006289375097
874	0.0006262398645
875	0.000624289882
876	0.0006232109644
877	0.000622289361
878	0.0006190506324
879	0.0006173836335
880	0.0006153631546
881	0.0006135174121
882	0.0006130706041
883	0.0006116208863
884	0.0006108734907
885	0.0006091431045
886	0.0006085099673
887	0.0006057421593
888	0.00060478873
889	0.0006041688885
890	0.0006014101414
891	0.0006005327367
892	0.0005987558668
893	0.0005970580716
894	0.0005959340897
895	0.0005938383523
896	0.000592405021
897	0.0005912631166
898	0.0005902466965
899	0.0005882031909
900	0.0005853191752
901	0.0005825304332
902	0.0005820272813
903	0.000579222053
904	0.0005772225011
905	0.0005747822554
906	0.0005722853049
907	0.0005707807851
908	0.0005690009855
909	0.000568462568
910	0.0005674143791
911	0.0005663075274
912	0.0005654735231
913	0.0005647297577
914	0.0005638898824
915	0.0005621545931
916	0.0005610269433
917	0.0005598972173
918	0.0005593029477
919	0.0005573014411
920	0.000556358989
921	0.0005545137943
922	0.0005525407193
923	0.000551282156
924	0.0005491625315
925	0.000547499941
926	0.0005462738263
927	0.0005449173115
928	0.0005431104707
929	0.000542457972
930	0.0005409916878
931	0.0005400090127
932	0.0005393427731
933	0.0005381805672
934	0.0005369973894
935	0.0005361799807
936	0.0005348079439
937	0.0005331317751
938	0.0005327130057
939	0.0005322503301
940	0.0005305415917
941	0.0005298304212
942	0.000529048427
943	0.0005275294382
944	0.0005260304773
945	0.00052510804
946	0.0005238921666
947	0.0005231677904
948	0.0005211947169
949	0.0005201167343
950	0.0005183891164
951	0.0005177647589
952	0.0005164347106
953	0.0005149294976
954	0.0005144584904
955	0.0005141535633
956	0.0005109069243
957	0.0005096995859
958	0.0005091585216
959	0.0005080137573
960	0.0005063195326
961	0.0005056853508
962	0.0005049326437
963	0.0005040898185
964	0.0005024480098
965	0.000501882025
966	0.0005004236626
967	0.0004997802247
968	0.0004986975383
969	0.0004973513315
970	0.0004968259463
971	0.0004956458708
972	0.0004947204141
973	0.0004939047837
974	0.0004926105242
975	0.0004921004195
976	0.0004904281718
977	0.0004896232331
978	0.0004892295484
979	0.0004876321077
980	0.0004857674325
981	0.0004840043953
982	0.0004834397921
983	0.0004816419055
984	0.0004809235967
985	0.0004799422519
986	0.0004772598876
987	0.0004763966319
988	0.0004754956224
989	0.0004749464864
990	0.0004736413573
991	0.0004724319805
992	0.0004714425983
993	0.0004710123424
994	0.0004702724308
995	0.0004690955472
996	0.0004684570211
997	0.0004673114168
998	0.0004663777487
999	0.0004650543899
