iter	MultiClass
294	0.008922371319
295	0.008855594113
296	0.008808019933
297	0.008740155503
298	0.008693175063
299	0.008635383044
300	0.008594784194
301	0.008524888617
302	0.008496437238
303	0.008416932322
304	0.008357213473
305	0.00830758725
306	0.008269169133
307	0.008217964395
308	0.008178096259
309	0.008143411761
310	0.008117166194
311	0.008098490537
312	0.008062728055
313	0.008017873601
314	0.007964909664
315	0.007920858368
316	0.007887356508
317	0.007854431705
318	0.007807567508
319	0.007761913443
320	0.007715951259
321	0.007641663429
322	0.007605197091
323	0.007528051304
324	0.00747792267
325	0.007446017628
326	0.007408773349
327	0.007367597497
328	0.007288076081
329	0.007217933147
330	0.0071769268
331	0.007109313069
332	0.007075956589
333	0.007020253838
334	0.007002183506
335	0.006972902283
336	0.006920446063
337	0.006896166738
338	0.006860414926
339	0.006824775253
340	0.006757739149
341	0.006724096067
342	0.006671391369
343	0.006612612458
344	0.006586166837
345	0.006515910787
346	0.006463900824
347	0.006438140286
348	0.006395524682
349	0.006362547716
350	0.006305993374
351	0.006283173723
352	0.006255756095
353	0.006223499336
354	0.006168856204
355	0.006129787792
356	0.006098071609
357	0.006049795866
358	0.006034837772
359	0.005988564132
360	0.005969420876
361	0.005948881241
362	0.005928407429
363	0.005887543497
364	0.005856259033
365	0.005800767948
366	0.005785800427
367	0.005757378851
368	0.005710245146
369	0.005661763902
370	0.005628198644
371	0.005601273695
372	0.005580813521
373	0.005558600918
374	0.005518418148
375	0.005502842869
376	0.005481513684
377	0.005471415456
378	0.00541878551
379	0.005392976204
380	0.005372439396
381	0.005334283628
382	0.00529411445
383	0.005247314187
384	0.005226733756
385	0.005204520398
386	0.00516459817
387	0.005146640476
388	0.005118751041
389	0.005095649799
390	0.005072822931
391	0.005014207386
392	0.004949650262
393	0.004911513053
394	0.004876577042
395	0.004858082384
396	0.004826471222
397	0.004811045628
398	0.004780453562
399	0.004752887459
400	0.004716601775
401	0.00469038813
402	0.004655430684
403	0.004641670949
404	0.004627135503
405	0.004595495876
406	0.004587604522
407	0.00456256086
408	0.004542494357
409	0.004527544423
410	0.004505419349
411	0.004467273608
412	0.004440359818
413	0.004418537734
414	0.004407999246
415	0.004391926761
416	0.004374079968
417	0.004354021428
418	0.004325199725
419	0.004309369756
420	0.004277422225
421	0.004252713672
422	0.00423997608
423	0.00422365108
424	0.004195531003
425	0.004182200282
426	0.004163755463
427	0.004152409742
428	0.004123416655
429	0.004104894649
430	0.004096764619
431	0.004082326543
432	0.004044233813
433	0.004020900687
434	0.004001663645
435	0.003987629782
436	0.003952739042
437	0.003927309318
438	0.00390953591
439	0.003894986127
440	0.003881021475
441	0.003852618386
442	0.003842120112
443	0.00381990176
444	0.003797245107
445	0.003785794075
446	0.003770370797
447	0.003747387387
448	0.003738151313
449	0.003714497441
450	0.003703282317
451	0.003696417929
452	0.003683772212
453	0.003663572729
454	0.003643229112
455	0.003629988381
456	0.003610472592
457	0.003592562434
458	0.003564533075
459	0.003544591671
460	0.00351933122
461	0.003510997254
462	0.003494771707
463	0.003485397213
464	0.003467413022
465	0.003443570585
466	0.003436896205
467	0.003423851762
468	0.003390770948
469	0.003359943318
470	0.003340147966
471	0.003327418395
472	0.003302789163
473	0.003283236049
474	0.003267241634
475	0.00326246277
476	0.003239883721
477	0.003217641682
478	0.003202412799
479	0.003186896
480	0.00317893428
481	0.003165082774
482	0.0031475617
483	0.003133246725
484	0.003119396391
485	0.003104587591
486	0.003092275385
487	0.003069374463
488	0.003057943462
489	0.003044740194
490	0.00302466538
491	0.003013013797
492	0.002987877344
493	0.002973898487
494	0.002960224381
495	0.002940293694
496	0.002923548328
497	0.002904836455
498	0.002894294535
499	0.002874408574
500	0.002870313441
501	0.002860308122
502	0.00284594772
503	0.002818763431
504	0.002801057142
505	0.002783745264
506	0.00276944997
507	0.002761366652
508	0.002745717039
509	0.002718249213
510	0.002687294605
511	0.002675667013
512	0.00266824194
513	0.002639702032
514	0.002632403012
515	0.002624242853
516	0.002617792347
517	0.002600349453
518	0.002593095492
519	0.002580543494
520	0.002567919035
521	0.002554637161
522	0.002545975357
523	0.002526591211
524	0.002518530528
525	0.002498170724
526	0.002489492218
527	0.002477003004
528	0.002468894517
529	0.002456033333
530	0.002449928404
531	0.00244692679
532	0.002435725494
533	0.002421547423
534	0.002416486483
535	0.002405647155
536	0.002401021845
537	0.002394159983
538	0.002381990358
539	0.002371675352
540	0.002360666558
541	0.00235317455
542	0.002342001864
543	0.002331807653
544	0.002322893955
545	0.002315775816
546	0.002307864138
547	0.002301840627
548	0.002291078137
549	0.002285084645
550	0.002277657223
551	0.002264068589
552	0.002253835717
553	0.002242150648
554	0.002233942962
555	0.002223430892
556	0.002213267808
557	0.002202714279
558	0.002194627051
559	0.002182928586
560	0.002176703589
561	0.002171132891
562	0.002158536349
563	0.002152801881
564	0.002149270871
565	0.002127633351
566	0.002122046555
567	0.002115325015
568	0.002107592615
569	0.002101996316
570	0.002093583333
571	0.00208675375
572	0.00207739147
573	0.002066091908
574	0.002053099863
575	0.002050249939
576	0.002037924612
577	0.002026674372
578	0.002021754359
579	0.00201763498
580	0.002008203856
581	0.002003445705
582	0.001996357429
583	0.001990718563
584	0.001980638815
585	0.001970515498
586	0.001963347555
587	0.001954265414
588	0.00194315962
589	0.001933086278
590	0.00192783829
591	0.001919984968
592	0.001914728339
593	0.001910360513
594	0.001905791362
595	0.001898849361
596	0.001887336311
597	0.001875260718
598	0.001867586066
599	0.001861511827
600	0.001849871455
601	0.001842951544
602	0.001837406421
603	0.001830728448
604	0.001828438672
605	0.001817934635
606	0.001807363476
607	0.001801144586
608	0.001795970832
609	0.001792135149
610	0.001787989816
611	0.001781939666
612	0.001776124715
613	0.001771082795
614	0.00176558271
615	0.001759938974
616	0.00175252903
617	0.001747741582
618	0.001731914873
619	0.001723615108
620	0.00171626963
621	0.00171176262
622	0.001707687137
623	0.001694589741
624	0.001684502526
625	0.001674579418
626	0.001664664503
627	0.001651775606
628	0.001648055952
629	0.001646025994
630	0.001642105581
631	0.00163076585
632	0.001624898605
633	0.00161971925
634	0.001611746639
635	0.00160795858
636	0.0016025218
637	0.001595345953
638	0.001591108013
639	0.001585503243
640	0.001576509118
641	0.001570764199
642	0.001563353984
643	0.001559063214
644	0.001553542717
645	0.00154567558
646	0.001539422223
647	0.001536356803
648	0.001525640289
649	0.001523206925
650	0.001514713698
651	0.001510823655
652	0.001505426408
653	0.001500490873
654	0.001495364494
655	0.001487060049
656	0.001480110493
657	0.001475556668
658	0.001470758946
659	0.001467057691
660	0.001463666902
661	0.001455667885
662	0.001446959765
663	0.001441114182
664	0.001436700706
665	0.001429552068
666	0.001421590887
667	0.001417376645
668	0.001415442395
669	0.001411989045
670	0.001406818267
671	0.001403183989
672	0.001399051328
673	0.001391836366
674	0.001387567681
675	0.001381410413
676	0.001377644106
677	0.001374510587
678	0.001372137029
679	0.001370175848
680	0.001363891699
681	0.001358909357
682	0.001353115704
683	0.001349601423
684	0.001343494434
685	0.001336891937
686	0.001333489955
687	0.001327775269
688	0.001322322335
689	0.001314885824
690	0.001310342619
691	0.00130663029
692	0.001301518629
693	0.001299274833
694	0.001293150544
695	0.001290099894
696	0.001286010616
697	0.001279639997
698	0.001277117844
699	0.001271987719
700	0.0012689536
701	0.001264963444
702	0.001262571146
703	0.001258791738
704	0.001254171157
705	0.001251853556
706	0.001248304988
707	0.001241513008
708	0.001239725467
709	0.001237523509
710	0.001235628483
711	0.001232343386
712	0.001228860795
713	0.001225617271
714	0.001220225817
715	0.001218630793
716	0.001215011906
717	0.001212904386
718	0.001208238263
719	0.001205231586
720	0.001203346402
721	0.001199259813
722	0.001193083224
723	0.00118909202
724	0.001184504199
725	0.00118283167
726	0.001173620273
727	0.001169897985
728	0.001163884838
729	0.001161945356
730	0.001157091639
731	0.001151727065
732	0.001148978607
733	0.001147149774
734	0.001143019278
735	0.001138367802
736	0.001134720307
737	0.001131132896
738	0.001128786718
739	0.001124981715
740	0.001117542578
741	0.001114894501
742	0.001109945358
743	0.00110498501
744	0.001101706485
745	0.001099128356
746	0.001097069927
747	0.001094274239
748	0.001090656243
749	0.001088270126
750	0.001086518814
751	0.00108314515
752	0.001080529844
753	0.001072602555
754	0.001069710031
755	0.001066484699
756	0.001063774518
757	0.001062218453
758	0.001056873862
759	0.001051603913
760	0.001046917557
761	0.00103969432
762	0.001037268331
763	0.00103389929
764	0.001029430908
765	0.001021438741
766	0.001019667407
767	0.001016782513
768	0.001012850486
769	0.00100751569
770	0.001006095919
771	0.001003941914
772	0.001002071504
773	0.0009982825713
774	0.0009932786319
775	0.0009893864375
776	0.0009868450715
777	0.000984613463
778	0.0009825847307
779	0.0009803146624
780	0.0009767731411
781	0.0009743460898
782	0.0009711664783
783	0.0009695373832
784	0.0009654520873
785	0.0009632626584
786	0.0009606935276
787	0.0009579922402
788	0.0009561510356
789	0.0009539363556
790	0.0009511814249
791	0.0009488507187
792	0.0009461645867
793	0.0009458855127
794	0.0009422509726
795	0.000939234727
796	0.0009360158727
797	0.00092985492
798	0.0009283727096
799	0.000925341843
800	0.0009232748295
801	0.0009202313417
802	0.0009146140708
803	0.0009135985034
804	0.0009108932822
805	0.0009093497556
806	0.0009067162543
807	0.0009055423505
808	0.0009037208614
809	0.000901741048
810	0.0008995621922
811	0.0008938225596
812	0.0008897711711
813	0.0008854542777
814	0.0008820987048
815	0.0008771182443
816	0.0008730842066
817	0.0008719428146
818	0.0008674106257
819	0.0008661237017
820	0.0008651639445
821	0.0008614948393
822	0.0008580465143
823	0.0008561035635
824	0.0008532456903
825	0.0008499001393
826	0.0008477566726
827	0.0008447809874
828	0.0008423613067
829	0.0008415248745
830	0.0008382329114
831	0.0008367606432
832	0.0008333659372
833	0.0008323437518
834	0.000827781523
835	0.0008246445297
836	0.0008223212916
837	0.0008192755811
838	0.0008170530002
839	0.0008150747472
840	0.0008137611867
841	0.0008118842995
842	0.0008102429153
843	0.0008087632778
844	0.0008062867996
845	0.0008039826492
846	0.0008006581455
847	0.0007993125191
848	0.0007978121347
849	0.0007957258581
850	0.000789219132
851	0.0007858223957
852	0.0007825349366
853	0.0007791925152
854	0.000778146552
855	0.000776030487
856	0.0007737658273
857	0.0007705341008
858	0.0007658300813
859	0.0007627006943
860	0.0007606555267
861	0.0007578701419
862	0.0007560477623
863	0.0007547091192
864	0.0007515355907
865	0.0007501751032
866	0.0007492200791
867	0.0007464676978
868	0.0007426057089
869	0.0007400063242
870	0.0007383455448
871	0.0007352885173
872	0.0007333106516
873	0.0007318778818
874	0.000730716075
875	0.0007297394088
876	0.0007272256911
877	0.0007257256571
878	0.0007215061719
879	0.000720080894
880	0.0007166262369
881	0.0007144425203
882	0.0007134005052
883	0.000707940387
884	0.0007061225807
885	0.0007030788162
886	0.0007014368163
887	0.0007002224459
888	0.0006990681121
889	0.0006966967256
890	0.0006959581442
891	0.0006950709519
892	0.0006929169947
893	0.0006916872025
894	0.0006900856558
895	0.0006877239068
896	0.0006861214643
897	0.0006833730085
898	0.0006827380745
899	0.0006805865321
900	0.0006764393536
901	0.0006745349142
902	0.0006729866913
903	0.0006711907138
904	0.0006695548715
905	0.0006661337707
906	0.0006653152536
907	0.0006643544051
908	0.0006635105098
909	0.0006606825248
910	0.0006599682695
911	0.0006581678406
912	0.0006560183537
913	0.0006541773975
914	0.0006525585189
915	0.0006510957358
916	0.0006501665702
917	0.0006482610623
918	0.0006470191968
919	0.0006450603882
920	0.000644063187
921	0.0006431946329
922	0.0006428098362
923	0.0006411093216
924	0.0006390021705
925	0.0006384960848
926	0.0006353506385
927	0.0006337938221
928	0.0006319074765
929	0.0006310312153
930	0.0006286150865
931	0.0006268015587
932	0.0006251429741
933	0.0006228502482
934	0.0006215014484
935	0.0006204102003
936	0.0006181305977
937	0.0006159199898
938	0.0006142187932
939	0.0006130737775
940	0.0006122199645
941	0.0006113487881
942	0.0006108828536
943	0.0006091476318
944	0.0006081344649
945	0.0006050580367
946	0.0006039066181
947	0.0006029474837
948	0.0006007176988
949	0.0005989514577
950	0.0005982352097
951	0.0005964799224
952	0.0005935451815
953	0.0005910448927
954	0.0005895525261
955	0.000587125888
956	0.0005860074948
957	0.0005845973971
958	0.0005837783987
959	0.0005823259588
960	0.0005801768886
961	0.0005789449896
962	0.0005776558798
963	0.0005756244192
964	0.0005746996659
965	0.0005733501704
966	0.0005721701043
967	0.0005714960853
968	0.0005686531999
969	0.0005662773458
970	0.0005659620655
971	0.000564795367
972	0.0005638310738
973	0.0005619582577
974	0.0005607237821
975	0.0005591938082
976	0.0005587888242
977	0.0005561203631
978	0.000555133268
979	0.0005541256401
980	0.0005524411916
981	0.0005518135442
982	0.0005504532633
983	0.0005479786863
984	0.0005475290157
985	0.0005456743315
986	0.0005443108857
987	0.0005429545991
988	0.0005422374136
989	0.0005414955585
990	0.0005392072016
991	0.000537134651
992	0.000535236852
993	0.0005344885668
994	0.0005338191925
995	0.0005324580617
996	0.0005310566901
997	0.0005302798719
998	0.000528811662
999	0.0005284172757
