iter	Logloss
117	0.005534362025
118	0.005505324661
119	0.005448915922
120	0.005417175297
121	0.005368630658
122	0.005315822089
123	0.005228727772
124	0.005160505496
125	0.005066755444
126	0.005021315289
127	0.004974591318
128	0.004939631284
129	0.004925872403
130	0.004884599962
131	0.004852563958
132	0.004827662579
133	0.004785090122
134	0.004747640401
135	0.004688929397
136	0.004665825096
137	0.004619913289
138	0.004594442562
139	0.00456393892
140	0.004521020785
141	0.004493529846
142	0.004474202383
143	0.004450998323
144	0.004419914971
145	0.004394995062
146	0.004350009895
147	0.004328647081
148	0.004303726832
149	0.004271055633
150	0.004255012037
151	0.004224920529
152	0.004191035883
153	0.004171231135
154	0.004158510159
155	0.004138799752
156	0.004121435391
157	0.004090773369
158	0.00404431797
159	0.004024790057
160	0.004013608808
161	0.003974748501
162	0.003947158812
163	0.003934332659
164	0.003900091895
165	0.003881644521
166	0.003840559416
167	0.003819200045
168	0.003794753924
169	0.003765714832
170	0.003743443445
171	0.003732497013
172	0.003701054208
173	0.003684974528
174	0.003670284811
175	0.003630118481
176	0.003604068678
177	0.003564820633
178	0.003523645406
179	0.003513565724
180	0.003491596634
181	0.003470675021
182	0.003462150863
183	0.003445909592
184	0.003426656349
185	0.003415039579
186	0.003400627485
187	0.003366730634
188	0.003352382988
189	0.003343441757
190	0.003326623584
191	0.003313433867
192	0.00329575542
193	0.003280632926
194	0.003266244473
195	0.003256308297
196	0.003230574544
197	0.003209939639
198	0.003191263625
199	0.003172923297
200	0.003168737643
201	0.003138612367
202	0.003129413813
203	0.00311565094
204	0.003103618155
205	0.003099376391
206	0.003070865555
207	0.003060187948
208	0.003053527929
209	0.00303365305
210	0.003025611228
211	0.003010044614
212	0.002998699846
213	0.0029563906
214	0.002940170265
215	0.00292934274
216	0.002914261514
217	0.002889172015
218	0.002880130454
219	0.002868898624
220	0.002851667419
221	0.002843616197
222	0.00282682468
223	0.002822963578
224	0.002818841231
225	0.002807744317
226	0.002788882267
227	0.002781538832
228	0.002770930017
229	0.002761446725
230	0.002752810225
231	0.002738840099
232	0.002717729466
233	0.002709992572
234	0.002694211251
235	0.002678868132
236	0.002655288652
237	0.002643356267
238	0.00263231276
239	0.002615360972
240	0.002602206401
241	0.002590092159
242	0.002584964513
243	0.002567359514
244	0.002551697018
245	0.002542512225
246	0.002535767003
247	0.002521260926
248	0.002498979628
249	0.002490847063
250	0.002475666106
251	0.002467559133
252	0.002456266418
253	0.002431557351
254	0.002422808227
255	0.002409270652
256	0.002404849386
257	0.002389118283
258	0.00238587966
259	0.002369991146
260	0.002353405603
261	0.002344637583
262	0.002338392343
263	0.002330212069
264	0.002326658328
265	0.002319129608
266	0.002315405315
267	0.002303952071
268	0.002300039045
269	0.002281082011
270	0.00227170492
271	0.002262061549
272	0.002257433752
273	0.002246159904
274	0.002236979457
275	0.00223217852
276	0.002227330572
277	0.002211084604
278	0.002190601409
279	0.002187246476
280	0.002181431002
281	0.00217295295
282	0.002168698821
283	0.002163968711
284	0.002148973081
285	0.002144106415
286	0.002131240943
287	0.00211920628
288	0.002111693355
289	0.002107823724
290	0.002090421386
291	0.002090417954
292	0.002078894989
293	0.002069321749
294	0.002060396603
295	0.002057886399
296	0.002048823093
297	0.002039700827
298	0.002029921477
299	0.002027675632
300	0.002023839512
301	0.002011049151
302	0.002004523342
303	0.001999649288
304	0.00199699405
305	0.001995204187
306	0.001988554515
307	0.001977785898
308	0.001968659636
309	0.001960029487
310	0.001952037745
311	0.001945449685
312	0.001938595489
313	0.001930443507
314	0.001924643114
315	0.001916949974
316	0.001903671355
317	0.001898626179
318	0.001896505235
319	0.001887475855
320	0.00187101102
321	0.001866690856
322	0.001866684599
323	0.001857398487
324	0.001852864227
325	0.001845679609
326	0.001825691528
327	0.001814417751
328	0.001809756328
329	0.00180402498
330	0.001795988228
331	0.001785598492
332	0.001777865854
333	0.001769255099
334	0.001765224034
335	0.00176073051
336	0.00174963478
337	0.00174963478
338	0.001745360416
339	0.001736601916
340	0.001732888892
341	0.001723032608
342	0.001719601767
343	0.001713681501
344	0.00171053669
345	0.001710534874
346	0.001703550338
347	0.001695525109
348	0.001685918815
349	0.001685918008
350	0.001679326436
351	0.001666735714
352	0.001660652983
353	0.00165756153
354	0.001653816946
355	0.001645575384
356	0.00164103707
357	0.001637147356
358	0.00163198658
359	0.001623172291
360	0.001616423304
361	0.001605768373
362	0.001598215304
363	0.001595970872
364	0.001592562825
365	0.001582079134
366	0.001565703632
367	0.001557248374
368	0.001544918453
369	0.001537596117
370	0.001530690909
371	0.001523842887
372	0.001517939979
373	0.001513890345
374	0.001508763478
375	0.001504438943
376	0.001496287768
377	0.001489331259
378	0.001486548715
379	0.001483342215
380	0.001480407185
381	0.001478685299
382	0.001471324565
383	0.001467164308
384	0.001467162895
385	0.00146089362
386	0.001455579216
387	0.001455563372
388	0.001447776309
389	0.001440689765
390	0.001437688734
391	0.001432930016
392	0.001430078069
393	0.001430068482
394	0.00142390784
395	0.001420164255
396	0.00141293636
397	0.001407466828
398	0.001407466324
399	0.001402326289
400	0.001399654755
401	0.001394585464
402	0.001387916018
403	0.001381445565
404	0.001373057535
405	0.001367655482
406	0.001362615422
407	0.001362623193
408	0.001356726778
409	0.001356725769
410	0.001351730245
411	0.001346998322
412	0.001341694243
413	0.001337111543
414	0.001337107305
415	0.00133710458
416	0.001332682089
417	0.001324790677
418	0.001318436529
419	0.001313381432
420	0.001313380625
421	0.001310885726
422	0.001306780367
423	0.001300680533
424	0.001298246696
425	0.001298245586
426	0.001293502492
427	0.001293499969
428	0.00129350229
429	0.001291150161
430	0.001285145309
431	0.001285147428
432	0.001285141171
433	0.001285143795
434	0.001285139657
435	0.00128513885
436	0.001279947983
437	0.001279942029
438	0.001278944978
439	0.001274837263
440	0.00127483252
441	0.001274829089
442	0.001274831915
443	0.001274834135
444	0.001274830704
445	0.001274826566
446	0.001274829291
447	0.001274817988
448	0.001274819502
449	0.001274814355
450	0.001274806281
451	0.001274807392
452	0.001274804869
453	0.001274804566
454	0.001274799217
455	0.001274797905
456	0.001274794979
457	0.001274790723
458	0.001274783759
459	0.001274782649
460	0.00127477942
461	0.001274776897
462	0.001274773062
463	0.001274770034
464	0.00127476731
465	0.001274764585
466	0.001274764686
467	0.001274752172
468	0.001274755805
469	0.001274756007
470	0.001274752374
471	0.001274752576
472	0.001274753585
473	0.001274749447
474	0.00127474975
475	0.001274752576
476	0.001274748539
477	0.001274748438
478	0.001274746218
479	0.001274745915
480	0.001274743392
481	0.001274743897
482	0.001274738144
483	0.001274742484
484	0.001274740264
485	0.001274738043
486	0.001274739355
487	0.001274737236
488	0.001274733704
489	0.001274729264
490	0.001274731988
491	0.00127473219
492	0.001274732998
493	0.001274727851
494	0.001274725025
495	0.001274729163
496	0.001274727346
497	0.001274727851
498	0.0012747223
499	0.00127472452
500	0.001274732796
501	0.001274725429
502	0.001274722906
503	0.001274731383
504	0.001274725933
505	0.00127472452
506	0.001274718566
507	0.001274724319
508	0.001274721897
509	0.001274719273
510	0.001274723309
511	0.001274728658
512	0.001274721997
513	0.001274719878
514	0.001274716447
515	0.001274718264
516	0.001274721089
517	0.001274720181
518	0.001274714025
519	0.001274712713
520	0.001274713319
521	0.00127471019
522	0.001274712814
523	0.001274712007
524	0.001274710089
525	0.001274713419
526	0.001274713016
527	0.001274701309
528	0.001274711603
529	0.00127471019
530	0.001274708878
531	0.001274704337
532	0.001274702318
533	0.001274703429
534	0.00127470575
535	0.001274701511
536	0.001274701208
537	0.001274699493
538	0.001274700098
539	0.001274702318
540	0.001274706961
541	0.001274698282
542	0.00127469808
543	0.001274697575
544	0.001274692126
545	0.001274693236
546	0.001274696667
547	0.001274694043
548	0.001274690006
549	0.001274689199
550	0.001274680924
551	0.001274677089
552	0.001274676383
553	0.00127466841
554	0.001274665181
555	0.001274656704
556	0.001274659832
557	0.001274653474
558	0.001274651557
559	0.001274647318
560	0.001274647217
561	0.001274647419
562	0.001274641768
563	0.001274640271
564	0.001274633611
565	0.001274636134
566	0.001274628363
567	0.001274627455
568	0.001274623822
569	0.001274620996
570	0.001274619381
571	0.00127461373
572	0.001274612115
573	0.001274613932
574	0.001274610299
575	0.001274602831
576	0.001274597583
577	0.001274597179
578	0.001274593748
579	0.001274593546
580	0.001274588501
581	0.001274583051
582	0.001274580225
583	0.001274575179
584	0.001274578611
585	0.001274561555
586	0.001274560849
587	0.001274562262
588	0.001274553886
589	0.001274555097
590	0.001274551968
591	0.001274542482
592	0.001274537234
593	0.001274527546
594	0.001274524519
595	0.001274521087
596	0.001274515537
597	0.001274510289
598	0.001274512509
599	0.001274508674
600	0.001274505546
601	0.001274497556
602	0.001274489382
603	0.001274483024
604	0.001274482418
605	0.001274476868
606	0.001274479694
607	0.001274478281
608	0.00127447707
609	0.001274467785
610	0.001274468794
611	0.00127446718
612	0.001274466574
613	0.001274455675
614	0.001274450024
615	0.001274448207
616	0.0012744364
617	0.001274437712
618	0.001274428629
619	0.001274422978
620	0.001274420757
621	0.001274411675
622	0.001274412684
623	0.001274408748
624	0.001274401987
625	0.001274405923
626	0.001274396436
627	0.001274395831
628	0.001274388767
629	0.001274382207
630	0.001274381299
631	0.001274373932
632	0.001274372922
633	0.001274375849
634	0.001274365051
635	0.001274361216
636	0.001274359261
637	0.001274354013
638	0.001274349775
639	0.001274343316
640	0.001274344931
641	0.001274345032
642	0.001274340389
643	0.001274336554
644	0.001274340087
645	0.001274334637
646	0.001274327976
647	0.001274328986
648	0.00127432616
649	0.001274322022
650	0.001274321518
651	0.001274319701
652	0.001274314453
653	0.001274312637
654	0.001274316674
655	0.001274319398
656	0.001274309811
657	0.001274313444
658	0.001274310619
659	0.001274309407
660	0.001274314857
661	0.00127431193
662	0.001274302747
663	0.001274305472
664	0.001274307187
665	0.001274289729
666	0.001274287105
667	0.0012742866
668	0.001274286196
669	0.001274282967
670	0.001274283774
671	0.001274286802
672	0.001274287609
673	0.001274280242
674	0.001274283371
675	0.001274278728
676	0.001274275499
677	0.001274281352
678	0.00127428004
679	0.001274278728
680	0.001274273683
681	0.001274278728
682	0.001274278728
683	0.001274273481
684	0.001274277921
685	0.001274277013
686	0697	0.00109333809
698	0.00109333809
699	0.0010933380689	0.001274270352
690	0.001274269444
691	0.001274270857
692	0.001274266517
693	0.00127426682
694	0.001274268334
695	0.001274264196
696	0.001274265306
697	0.001274260765
698	0.001274267627
699	0.00127425804
700	0.001274255114
701	0.001274264196
702	0.001274256627
703	0.00127425693
704	0.001274261875
705	0.001274253499
706	0.001274258747
707	0.001274258848
708	0.00127425249
709	0.001274256224
710	0.001274258141
711	0.001274254912
712	0.001274252288
713	0.001274252994
714	0.001274255719
715	0.001274250875
716	0.001274255114
717	0.001274247646
718	0.001274252793
719	0.001274250976
720	0.001274250471
721	0.0012734	0.001722	0.001735	0.0010723	0.00736	0.00109333809
737	0.00109333809
738	0.00109333809
739	0.00109333809
740	0.00109333809
741	0.00109333809
742	0.00109333809
743	0.00109333809
744	0.00109333809
745	0.00109333809
746	0.00109333809
747	0.00109333809
748	0.00109333809
749	0.00109333809
750	0.00109333809
751	0.00109333809
752	0.00109333809
753	0.00109333809
754	0.00109333809
755	0.00109333809
756	0.00109333809
757	0.00109333809
758	0.00109333809
759	0.00109333809
760	0.00109333809
761	0.00109333809
762	0.00109333809
763	0.00109333809
764	0.00109333809
765	0.00109333809
766	0.00109333809
767	0.00109333809
768	0.00109333809
769	0.00109333809
770	0.00109333809
771	0.00109333809
772	0.00109333809
773	0.00109333809
774	0.00109333809
775	0.00109333809
776	0.00109333809
777	0.00109333809
778	0.00109333809
779	0.00109333809
780	0.00109333809
781	0.00109333809
782	0.00109333809
783	0.00109333809
784	0.00109333809
785	0.00109333809
786	0.00109333809
787	0.00109333809
788	0.00109333809
789	0.00109333809
790	0.00109333809
791	0.00109333809
792	0.00109333809
793	0.00109333809
794	0.00109333809
795	0.00109333809
796	0.00109333809
797	0.00109333809
798	0.00109333809
799	0.00109333809
800	0.00109333809
801	0.00109333809
802	0.00109333809
803	0.00109333809
804	0.00109333809
805	0.00109333809
806	0.00109333809
807	0.00109333809
808	0.00109333809
809	0.00109333809
810	0.00109333809
811	0.00109333809
812	0.00109333809
813	0.00109333809
814	0.00109333809
815	0.00109333809
816	0.00109333809
817	0.00109333809
818	0.00109333809
819	0.00109333809
820	0.00109333809
821	0.00109333809
822	0.00109333809
823	0.00109333809
824	0.00109333809
825	0.00109333809
826	0.00109333809
827	0.00109333809
828	0.00109333809
829	0.00109333809
830	0.00109333809
831	0.00109333809
832	0.00109333809
833	0.00109333809
834	0.00109333809
835	0.00109333809
836	0.00109333809
837	0.00109333809
838	0.00109333809
839	0.00109333809
840	0.00109333809
841	0.00109333809
842	0.00109333809
843	0.00109333809
844	0.00109333809
845	0.00109333809
846	0.00109333809
847	0.00109333809
848	0.00109333809
849	0.00109333809
850	0.00109333809
851	0.00109333809
852	0.00109333809
853	0.00109333809
854	0.00109333809
855	0.00109333809
856	0.00109333809
857	0.00109333809
858	0.00109333809
859	0.00109333809
860	0.00109333809
861	0.00109333809
862	0.00109333809
863	0.00109333809
864	0.00109333809
865	0.00109333809
866	0.00109333809
867	0.00109333809
868	0.00109333809
869	0.00109333809
870	0.00109333809
871	0.00109333809
872	0.00109333809
873	0.00109333809
874	0.00109333809
875	0.00109333809
876	0.00109333809
877	0.00109333809
878	0.00109333809
879	0.00109333809
880	0.00109333809
881	0.00109333809
882	0.00109333809
883	0.00109333809
884	0.00109333809
885	0.00109333809
886	0.00109333809
887	0.00109333809
888	0.00109333809
889	0.00109333809
890	0.00109333809
891	0.00872	0.001273900655
873	0.001273899949
874	0.001273887737
875	0.001273890159
876	0.001273885315
877	0.001273876132
878	0.001273875425
879	0.001273871187
880	0.001273873407
881	0.001273871893
882	0.001273873609
883	0.001273860994
884	0.001273869875
885	0.001273865536
886	0.001273863719
887	0.001273862104
888	0.001273855646
889	0.001273858976
890	0.001273861499
891	0.001273861297
892	0.001273854233
893	0.001273852013
894	0.001273857462
895	0.00127385504
896	0.001273857967
897	0.001273848783
898	0.001273834453
899	0.001273826077
900	0.001273818811
901	0.001273822948
902	0.001273820122
903	0.001273817297
904	0.001273816288
905	0.001273815682
906	0.001273816086
907	0.001273813866
908	0.001273812453
909	0.001273803774
910	0.001273798122
911	0.001273798627
912	0.001273788333
913	0.001273781875
914	0.001273770875
915	0.001273775517
916	0.001273772691
917	0.001273767847
918	0.001273772893
919	0.001273772893
920	0.001273772893
921	0.001273772893
922	0.001273772893
923	0.001273772893
924	0.001273772893
925	0.001273772893
926	0.001273772893
927	0.001273772893
928	0.001273772893
929	0.001273772893
930	0.001273772893
931	0.001273772893
932	0.001273772893
933	0.001273772893
934	0.001273772893
935	0.001273772893
936	0.001273772893
937	0.001273772893
938	0.001273772893
939	0.001273772893
940	0.001273772893
941	0.001273772893
942	0.001273772893
943	0.001273772893
944	0.001273772893
945	0.001273772893
946	0.001273772893
947	0.001273772893
948	0.001273772893
949	0.001273772893
950	0.001273772893
951	0.001273772893
952	0.001273772893
953	0.001273772893
954	0.001273772893
955	0.001273772893
956	0.001273772893
957	0.001273772893
958	0.001273772893
959	0.001273772893
960	0.001273772893
961	0.001273772893
962	0.001273772893
963	0.001273772893
964	0.001273772893
965	0.001273772893
966	0.001273772893
967	0.001273772893
968	0.001273772893
969	0.001273772893
970	0.001273772893
971	0.001273772893
972	0.001273772893
973	0.001273772893
974	0.001273772893
975	0.001273772893
976	0.001273772893
977	0.001273772893
978	0.001273772893
979	0.001273772893
980	0.001273772893
981	0.001273772893
982	0.001273772893
983	0.001273772893
984	0.001273772893
985	0.001273772893
986	0.001273772893
987	0.001273772893
988	0.001273772893
989	0.001273772893
990	0.001273772893
991	0.001273772893
992	0.001273772893
993	0.001273772893
994	0.001273772893
995	0.001273772893
996	0.001273772893
997	0.001273772893
998	0.001273772893
999	0.001273772893
2169499
999	0.001252169499
