iter	Passed	Remaining
280	24144	61779
281	24219	61665
282	24279	61514
283	24387	61483
284	24484	61425
285	24558	61309
286	24640	61213
287	24704	61074
288	24763	60923
289	24823	60774
290	24983	60871
291	25047	60731
292	25107	60584
293	25160	60420
294	25211	60251
295	25264	60088
296	25317	59927
297	25393	59819
298	25464	59700
299	25533	59577
300	25589	59425
301	25639	59259
302	25695	59107
303	25746	58945
304	25819	58834
305	25977	58916
306	26082	58877
307	26225	58922
308	26389	59013
309	26552	59100
310	26677	59101
311	26766	59024
312	26937	59125
313	27076	59154
314	27170	59084
315	27316	59127
316	27446	59134
317	27585	59161
318	27753	59247
319	27952	59398
320	28073	59382
321	28156	59286
322	28267	59248
323	28367	59186
324	28480	59151
325	28602	59135
326	28694	59056
327	28792	58990
328	28892	58927
329	29049	58978
330	29346	59313
331	29665	59688
332	29945	59981
333	30348	60515
334	30613	60769
335	30689	60647
336	30826	60645
337	30995	60706
338	31112	60664
339	31216	60597
340	31344	60575
341	31534	60671
342	31631	60589
343	31705	60462
344	31786	60348
345	32001	60488
346	32087	60383
347	32188	60306
348	32314	60276
349	32480	60320
350	32560	60203
351	32647	60100
352	32764	60052
353	32948	60126
354	33098	60136
355	33194	60049
356	33297	59972
357	33404	59903
358	33501	59818
359	33583	59703
360	33697	59647
361	33785	59544
362	34001	59666
363	34102	59586
364	34268	59617
365	34538	59828
366	34662	59785
367	34784	59738
368	34979	59816
369	35076	59724
370	35165	59619
371	35276	59553
372	35432	59561
373	35610	59603
374	35758	59597
375	35873	59533
376	36000	59491
377	36139	59468
378	36228	59361
379	36369	59339
380	36451	59222
381	36535	59106
382	36642	59030
383	36742	58940
384	36907	58956
385	37061	58953
386	37159	58859
387	37292	58822
388	37475	58862
389	37605	58819
390	37696	58714
391	37922	58819
392	38062	58787
393	38202	58758
394	38388	58797
395	38542	58787
396	38673	58740
397	38770	58642
398	38884	58569
399	38991	58487
400	39074	58368
401	39139	58222
402	39216	58094
403	39290	57963
404	39392	57872
405	39470	57748
406	39539	57609
407	39610	57473
408	39680	57337
409	39749	57199
410	39937	57234
411	40018	57114
412	40120	57023
413	40264	56993
414	40390	56936
415	40538	56909
416	40620	56791
417	40693	56659
418	40761	56521
419	40897	56478
420	41020	56414
421	41089	56278
422	41160	56145
423	41218	55994
424	41319	55902
425	41442	55840
426	41512	55706
427	41580	55570
428	41648	55434
429	41716	55298
430	41781	55159
431	41920	55117
432	42015	55018
433	42076	54874
434	42149	54746
435	42215	54609
436	42291	54484
437	42367	54362
438	42456	54255
439	42527	54126
440	42587	53982
441	42649	53842
442	42712	53704
443	42789	53582
444	42888	53490
445	43009	53424
446	43076	53291
447	43143	53159
448	43208	53024
449	43281	52899
450	43378	52804
451	43462	52693
452	43531	52564
453	43609	52447
454	43679	52319
455	43747	52190
456	43880	52138
457	43975	52041
458	44044	51913
459	44118	51791
460	44185	51661
461	44254	51534
462	44354	51443
463	44439	51335
464	44509	51209
465	44570	51074
466	44635	50944
467	44696	50808
468	44761	50678
469	44905	50638
470	45006	50548
471	45090	50440
472	45188	50347
473	45294	50263
474	45435	50218
475	45524	50114
476	45622	50022
477	45707	49914
478	45789	49804
479	45906	49731
480	45984	49617
481	46046	49486
482	46110	49356
483	46171	49224
484	46230	49089
485	46304	48972
486	46398	48875
487	46472	48757
488	46563	48658
489	46647	48551
490	46721	48434
491	46808	48330
492	46943	48276
493	47006	48148
494	47071	48021
495	47134	47894
496	47186	47756
497	47254	47634
498	47356	47546
499	47434	47434
500	47497	47307
501	47561	47182
502	47631	47063
503	47699	46942
504	47777	46831
505	47914	46778
506	47996	46671
507	48066	46552
508	48133	46431
509	48197	46306
510	48282	46204
511	48386	46117
512	48466	46010
513	48541	45897
514	48625	45792
515	48709	45689
516	48809	45599
517	48918	45519
518	48984	45397
519	49047	45275
520	49112	45153
521	49175	45030
522	49239	44908
523	49355	44833
524	49463	44752
525	49581	44679
526	49714	44620
527	49850	44563
528	49935	44460
529	50022	44359
530	50108	44257
531	50187	44149
532	50279	44053
533	50388	43971
534	50487	43881
535	50558	43766
536	50660	43679
537	50735	43568
538	50876	43514
539	50998	43443
540	51070	43329
541	51139	43213
542	51203	43093
543	51269	42975
544	51386	42900
545	51480	42806
546	51604	42736
547	51701	42644
548	51884	42622
549	51970	42521
550	52068	42429
551	52156	42329
552	52311	42283
553	52519	42280
554	52629	42198
555	52729	42107
556	52892	42067
557	53006	41987
558	53081	41876
559	53185	41788
560	53291	41702
561	53390	41610
562	53452	41489
563	53513	41368
564	53571	41245
565	53623	41117
566	53682	40995
567	53761	40889
568	53896	40824
569	53962	40708
570	54021	40587
571	54083	40468
572	54143	40347
573	54204	40228
574	54278	40119
575	54350	40007
576	54416	39892
577	54470	39769
578	54539	39656
579	54599	39537
580	54666	39423
581	54733	39310
582	54885	39257
583	54960	39150
584	55015	39028
585	55077	38911
586	55163	38811
587	55258	38718
588	55347	38620
589	55432	38520
590	55517	38420
591	55641	38347
592	55727	38247
593	55891	38202
594	56025	38135
595	56130	38047
596	56239	37963
597	56398	37913
598	56509	37830
599	56607	37738
600	56703	37645
601	56962	37659
602	57041	37554
603	57122	37451
604	57190	37339
605	57266	37232
606	57343	37126
607	57413	37016
608	57627	36999
609	57805	36957
610	57927	36880
611	57990	36765
612	58056	36652
613	58123	36540
614	58200	36434
615	58303	36345
616	58387	36244
617	58455	36132
618	58534	36028
619	58591	35911
620	58656	35798
621	58722	35686
622	58893	35638
623	58982	35540
624	59051	35431
625	59114	35317
626	59172	35201
627	59274	35111
628	59357	35010
629	59428	34902
630	59514	34803
631	59585	34695
632	59658	34588
633	59734	34483
634	59863	34409
635	59963	34318
636	60030	34208
637	60120	34112
638	60223	34022
639	60345	33944
640	60466	33865
641	60575	33778
642	60663	33681
643	60825	33624
644	61024	33587
645	61148	33508
646	61509	33559
647	61609	33466
648	61711	33375
649	61946	33355
650	62049	33264
651	62152	33173
652	62256	33082
653	62389	33007
654	62483	32910
655	62572	32812
656	62663	32714
657	62877	32681
658	63020	32610
659	63131	32522
660	63262	32444
661	63376	32358
662	63499	32276
663	63614	32190
664	63775	32127
665	63933	32062
666	64031	31967
667	64167	31891
668	64386	31856
669	64509	31773
670	64598	31673
671	64741	31600
672	64926	31546
673	65037	31457
674	65145	31366
675	65289	31292
676	65431	31217
677	65562	31137
678	65652	31037
679	65793	30961
680	66021	30926
681	66143	30840
682	66291	30768
683	66405	30678
684	66509	30584
685	66622	30494
686	66771	30421
687	66979	30374
688	67103	30289
689	67268	30222
690	67388	30134
691	67466	30028
692	67547	29923
693	67630	29819
694	67780	29745
695	67913	29663
696	68040	29578
697	68121	29473
698	68273	29399
699	68372	29302
700	68500	29217
701	68615	29127
702	68775	29055
703	68967	28997
704	69064	28899
705	69170	28804
706	69295	28717
707	69428	28634
708	69537	28540
709	69654	28450
710	69875	28402
711	70010	28318
712	70109	28220
713	70263	28144
714	70530	28113
715	70653	28024
716	70793	27942
717	70892	27843
718	70971	27737
719	71043	27628
720	71120	27521
721	71209	27418
722	71293	27314
723	71395	27216
724	71475	27111
725	71568	27010
726	71639	26901
727	71776	26817
728	71954	26748
729	72050	26648
730	72130	26543
731	72228	26444
732	72321	26343
733	72416	26243
734	72487	26135
735	72597	26040
736	72670	25932
737	72822	25853
738	72968	25770
739	73083	25677
740	73200	25585
741	73295	25485
742	73378	25381
743	73448	25272
744	73527	25167
745	73600	25059
746	73667	24950
747	73864	24884
748	73938	24777
749	74010	24670
750	74075	24560
751	74149	24453
752	74240	24352
753	74329	24250
754	74424	24151
755	74510	24048
756	74587	23942
757	74677	23841
758	74863	23770
759	74956	23670
760	75039	23566
761	75110	23459
762	75206	23360
763	75323	23267
764	75409	23165
765	75474	23056
766	75551	22951
767	75626	22845
768	75793	22767
769	75907	22673
770	75987	22569
771	76059	22463
772	76141	22359
773	76236	22260
774	76326	22159
775	76409	22056
776	76488	21952
777	76555	21844
778	76644	21743
779	76840	21673
780	76961	21580
781	77037	21475
782	77114	21371
783	77191	21266
784	77303	21172
785	77387	21069
786	77466	20966
787	77538	20860
788	77614	20756
789	77767	20672
790	77998	20608
791	78144	20522
792	78266	20430
793	78380	20335
794	78485	20238
795	78598	20143
796	78878	20090
797	79036	20006
798	79144	19910
799	79268	19817
800	79389	19723
801	79508	19629
802	79680	19547
803	79914	19481
804	80019	19383
805	80141	19289
806	80303	19205
807	80382	19100
808	80549	19017
809	80721	18934
810	81037	18885
811	81157	18790
812	81368	18715
813	81494	18621
814	81615	18526
815	81867	18460
816	81989	18364
817	82112	18269
818	82271	18182
819	82386	18084
820	82515	17990
821	82671	17902
822	82906	17830
823	83005	17729
824	83112	17630
825	83253	17537
826	83374	17441
827	83485	17342
828	83613	17247
829	83882	17180
830	84024	17087
831	84308	17023
832	84440	16928
833	84549	16828
834	84808	16758
835	84914	16657
836	85015	16556
837	85133	16457
838	85309	16370
839	85412	16269
840	85525	16169
841	85668	16075
842	85826	15984
843	85961	15888
844	86080	15789
845	86305	15710
846	86407	15608
847	86536	15511
848	86666	15414
849	86880	15331
850	86994	15231
851	87089	15128
852	87242	15034
853	87410	14943
854	87548	14847
855	87715	14755
856	87880	14663
857	87997	14563
858	88098	14460
859	88258	14367
860	88396	14270
861	88489	14166
862	88614	14067
863	88800	13977
864	88965	13884
865	89074	13782
866	89220	13686
867	89368	13590
868	89517	13494
869	89664	13398
870	89882	13312
871	90028	13215
872	90127	13111
873	90248	13010
874	90359	12908
875	90477	12807
876	90597	12706
877	90765	12612
878	90923	12516
879	91059	12417
880	91370	12341
881	91493	12240
882	91595	12136
883	91829	12050
884	91951	11948
885	92043	11843
886	92195	11745
887	92351	11647
888	92474	11546
889	92592	11443
890	92844	11358
891	92956	11254
892	93058	11150
893	93202	11050
894	93363	10953
895	93474	10849
896	93587	10746
897	93782	10652
898	93943	10554
899	94039	10448
900	94148	10344
901	94329	10248
902	94474	10148
903	94571	10042
904	94780	9949
905	94882	9844
906	94999	9740
907	95134	9639
908	95299	9540
909	95400	9435
910	95543	9334
911	95728	9236
912	95875	9136
913	95980	9031
914	96105	8927
915	96290	8830
916	96409	8726
917	96508	8620
918	96639	8517
919	96828	8419
920	96946	8315
921	97048	8210
922	97190	8107
923	97339	8006
924	97458	7902
925	97565	7796
926	97760	7698
927	97891	7595
928	97977	7488
929	98125	7385
930	98245	7281
931	98343	7175
932	98434	7068
933	98553	6964
934	98768	6866
935	98912	6763
936	99006	6656
937	99131	6552
938	99335	6453
939	99423	6346
940	99554	6241
941	99740	6141
942	99873	6036
943	100041	5934
944	100210	5832
945	100385	5730
946	100472	5623
947	100554	5515
948	100794	5416
949	100971	5314
950	101081	5208
951	101231	5104
952	101347	4998
953	101457	4892
954	101613	4788
955	101854	4687
956	101960	4581
957	102052	4474
958	102247	4371
959	102347	4264
960	102448	4157
961	102551	4050
962	102773	3948
963	102945	3844
964	103126	3740
965	103300	3635
966	103426	3529
967	103539	3422
968	103663	3316
969	103852	3211
970	103988	3105
971	104199	3001
972	104308	2894
973	104417	2787
974	104519	2679
975	104736	2575
976	104851	2468
977	104954	2360
978	105058	2253
979	105222	2147
980	105353	2040
981	105458	1933
982	105599	1826
983	105827	1720
984	105926	1613
985	106010	1505
986	106161	1398
987	106309	1291
988	106421	1183
989	106497	1075
990	106631	968
991	106897	862
992	107042	754
993	107154	646
994	107262	539
995	107361	431
996	107478	323
997	107603	215
998	107777	107
999	107885	0
