iter	Passed	Remaining
559	41013	32225
560	41072	32140
561	41134	32058
562	41206	31984
563	41280	31911
564	41340	31828
565	41397	31742
566	41457	31659
567	41516	31576
568	41579	31495
569	41661	31428
570	41733	31355
571	41798	31275
572	41859	31193
573	41917	31109
574	41975	31025
575	42048	30952
576	42110	30871
577	42210	30817
578	42276	30740
579	42344	30663
580	42400	30578
581	42462	30497
582	42524	30416
583	42583	30333
584	42656	30260
585	42727	30186
586	42795	30109
587	42860	30031
588	42920	29949
589	42977	29865
590	43034	29782
591	43100	29704
592	43180	29636
593	43257	29566
594	43325	29490
595	43379	29404
596	43439	29323
597	43497	29240
598	43562	29162
599	43622	29081
600	43703	29014
601	43772	28938
602	43832	28858
603	43894	28778
604	43953	28696
605	44014	28616
606	44085	28542
607	44153	28467
608	44229	28397
609	44294	28319
610	44353	28238
611	44417	28160
612	44474	28077
613	44534	27997
614	44595	27917
615	44671	27846
616	44753	27780
617	44810	27698
618	44871	27618
619	44930	27538
620	44986	27455
621	45049	27377
622	45106	27295
623	45180	27224
624	45250	27150
625	45317	27074
626	45371	26991
627	45433	26913
628	45489	26830
629	45555	26754
630	45620	26678
631	45690	26604
632	45756	26528
633	45817	26450
634	45883	26373
635	45941	26293
636	46005	26216
637	46073	26141
638	46143	26068
639	46224	26001
640	46285	25922
641	46342	25842
642	46403	25763
643	46461	25683
644	46526	25607
645	46592	25532
646	46700	25479
647	46772	25407
648	46835	25330
649	46897	25252
650	46958	25174
651	47029	25101
652	47109	25033
653	47195	24968
654	47259	24892
655	47326	24817
656	47399	24745
657	47471	24673
658	47539	24599
659	47602	24522
660	47687	24456
661	47760	24385
662	47830	24311
663	47910	24243
664	47981	24171
665	48047	24096
666	48125	24026
667	48271	23991
668	48348	23921
669	48413	23845
670	48505	23782
671	48646	23744
672	48902	23760
673	48988	23694
674	49053	23618
675	49138	23551
676	49253	23499
677	49332	23429
678	49390	23349
679	49451	23271
680	49507	23190
681	49573	23115
682	49706	23070
683	49809	23011
684	49874	22934
685	49936	22857
686	49994	22777
687	50074	22708
688	50198	22658
689	50273	22586
690	50334	22508
691	50390	22428
692	50450	22349
693	50506	22269
694	50590	22201
695	50691	22141
696	50764	22068
697	50822	21989
698	50898	21917
699	50966	21842
700	51041	21771
701	51128	21704
702	51213	21636
703	51291	21565
704	51362	21491
705	51430	21417
706	51493	21340
707	51559	21264
708	51624	21188
709	51693	21114
710	51766	21041
711	51863	20978
712	51944	20908
713	52012	20834
714	52081	20759
715	52159	20689
716	52232	20616
717	52300	20541
718	52364	20465
719	52426	20388
720	52483	20309
721	52550	20233
722	52621	20160
723	52701	20090
724	52761	20013
725	52820	19934
726	52882	19858
727	52941	19780
728	53010	19706
729	53068	19628
730	53146	19557
731	53226	19487
732	53297	19413
733	53357	19336
734	53422	19261
735	53479	19182
736	53542	19106
737	53616	19034
738	53695	18964
739	53757	18887
740	53824	18813
741	53886	18736
742	53953	18662
743	54039	18594
744	54175	18543
745	54261	18475
746	54328	18400
747	54391	18324
748	54455	18248
749	54523	18174
750	54587	18099
751	54684	18034
752	54748	17958
753	54812	17882
754	54875	17807
755	54942	17732
756	55004	17656
757	55058	17578
758	55138	17507
759	55225	17439
760	55299	17367
761	55385	17298
762	55459	17226
763	55525	17151
764	55587	17075
765	55666	17005
766	55736	16931
767	55801	16856
768	55865	16781
769	55922	16704
770	55981	16627
771	56036	16549
772	56154	16490
773	56277	16432
774	56341	16357
775	56404	16281
776	56463	16205
777	56520	16127
778	56583	16052
779	56664	15982
780	56739	15910
781	56807	15836
782	56873	15761
783	56933	15685
784	56995	15610
785	57058	15535
786	57136	15463
787	57242	15400
788	57393	15348
789	57460	15274
790	57528	15200
791	57590	15124
792	57668	15053
793	57736	14979
794	57795	14903
795	57851	14826
796	57914	14751
797	57981	14677
798	58051	14603
799	58120	14530
800	58215	14462
801	58311	14396
802	58382	14323
803	58449	14248
804	58516	14174
805	58610	14107
806	58709	14040
807	58773	13965
808	58831	13889
809	58899	13815
810	58968	13742
811	59038	13669
812	59107	13595
813	59217	13531
814	59302	13461
815	59409	13396
816	59472	13321
817	59540	13247
818	59626	13177
819	59730	13111
820	59805	13039
821	59870	12964
822	59931	12889
823	60010	12817
824	60155	12760
825	60239	12689
826	60306	12615
827	60423	12551
828	60485	12476
829	60544	12400
830	60641	12332
831	60752	12267
832	60889	12207
833	60953	12132
834	61044	12062
835	61150	11996
836	61237	11925
837	61301	11850
838	61383	11779
839	61570	11727
840	61667	11658
841	61757	11588
842	61833	11515
843	61916	11444
844	61996	11372
845	62072	11299
846	62157	11227
847	62235	11155
848	62309	11082
849	62386	11009
850	62438	10932
851	62503	10857
852	62566	10782
853	62688	10717
854	62769	10645
855	62829	10569
856	62887	10493
857	62953	10418
858	63013	10343
859	63096	10271
860	63202	10203
861	63269	10129
862	63341	10055
863	63412	9981
864	63486	9908
865	63626	9845
866	63700	9771
867	63759	9696
868	63854	9625
869	63957	9556
870	64056	9487
871	64168	9419
872	64267	9349
873	64403	9284
874	64628	9232
875	64768	9168
876	64869	9097
877	64941	9023
878	65011	8949
879	65151	8884
880	65297	8820
881	65377	8746
882	65461	8673
883	65582	8605
884	65674	8534
885	65767	8462
886	65832	8386
887	65888	8310
888	65971	8237
889	66050	8163
890	66204	8099
891	66326	8030
892	66391	7955
893	66483	7882
894	66658	7820
895	66735	7746
896	66820	7672
897	66890	7597
898	66948	7521
899	67013	7445
900	67280	7392
901	67373	7319
902	67437	7244
903	67500	7168
904	67578	7093
905	67656	7019
906	67722	6944
907	67779	6867
908	67841	6791
909	67910	6716
910	67974	6640
911	68034	6564
912	68128	6492
913	68201	6417
914	68269	6341
915	68342	6267
916	68464	6196
917	68526	6121
918	68598	6046
919	68672	5971
920	68739	5896
921	68808	5821
922	68876	5745
923	68940	5670
924	69003	5594
925	69071	5519
926	69149	5445
927	69215	5370
928	69274	5294
929	69340	5219
930	69402	5143
931	69464	5068
932	69519	4992
933	69596	4917
934	69665	4843
935	69730	4767
936	69787	4692
937	69849	4616
938	69911	4541
939	69967	4466
940	70035	4391
941	70124	4317
942	70215	4244
943	70280	4169
944	70341	4093
945	70405	4018
946	70462	3943
947	70520	3868
948	70598	3794
949	70674	3719
950	70739	3644
951	70796	3569
952	70865	3494
953	70970	3422
954	71082	3349
955	71164	3275
956	71230	3200
957	71338	3127
958	71432	3053
959	71492	2978
960	71571	2904
961	71676	2831
962	71771	2757
963	71836	2682
964	71893	2607
965	71953	2532
966	72013	2457
967	72155	2385
968	72224	2310
969	72290	2235
970	72356	2161
971	72464	2087
972	72545	2013
973	72614	1938
974	72692	1863
975	72774	1789
976	72859	1715
977	73003	1642
978	73177	1569
979	73271	1495
980	73339	1420
981	73419	1345
982	73496	1271
983	73737	1198
984	73815	1124
985	73908	1049
986	73990	974
987	74141	900
988	74224	825
989	74312	750
990	74381	675
991	74452	600
992	74538	525
993	74637	450
994	74706	375
995	74770	300
996	74845	225
997	74924	150
998	75005	75
999	75121	0
