iter	Passed	Remaining
472	33196	36986
473	33252	36900
474	33303	36809
475	33358	36722
476	33414	36637
477	33477	36559
478	33618	36566
479	33712	36522
480	33801	36472
481	33882	36413
482	34051	36448
483	34142	36399
484	34203	36319
485	34264	36239
486	34318	36150
487	34372	36063
488	34424	35972
489	34476	35883
490	34549	35816
491	34614	35740
492	34676	35660
493	34735	35578
494	34797	35500
495	34854	35416
496	34913	35334
497	34969	35249
498	35094	35235
499	35158	35158
500	35211	35070
501	35268	34987
502	35324	34902
503	35385	34824
504	35444	34742
505	35517	34674
506	35587	34604
507	35649	34526
508	35701	34439
509	35761	34359
510	35817	34275
511	35871	34190
512	35925	34104
513	35994	34033
514	36113	34009
515	36169	33926
516	36222	33840
517	36279	33757
518	36333	33673
519	36392	33592
520	36449	33511
521	36515	33437
522	36587	33369
523	36659	33301
524	36712	33216
525	36771	33136
526	36832	33058
527	36886	32974
528	36937	32888
529	37015	32825
530	37131	32795
531	37197	32722
532	37256	32643
533	37313	32562
534	37367	32478
535	37419	32393
536	37473	32309
537	37546	32242
538	37618	32174
539	37679	32097
540	37731	32012
541	37788	31931
542	37843	31849
543	37900	31769
544	37952	31685
545	38056	31644
546	38131	31578
547	38195	31504
548	38249	31421
549	38303	31339
550	38361	31260
551	38419	31181
552	38483	31106
553	38556	31039
554	38621	30967
555	38675	30884
556	38728	30802
557	38784	30721
558	38843	30643
559	38904	30567
560	38961	30488
561	39088	30464
562	39147	30385
563	39211	30312
564	39269	30233
565	39327	30155
566	39385	30077
567	39441	29997
568	39499	29919
569	39569	29850
570	39638	29780
571	39690	29698
572	39745	29618
573	39799	29537
574	39855	29458
575	39911	29379
576	39963	29297
577	40105	29281
578	40159	29200
579	40224	29127
580	40288	29054
581	40344	28976
582	40402	28898
583	40453	28816
584	40561	28774
585	40639	28711
586	40690	28628
587	40742	28547
588	40795	28466
589	40852	28388
590	40908	28310
591	40970	28236
592	41087	28200
593	41151	28127
594	41207	28048
595	41260	27968
596	41314	27889
597	41367	27808
598	41422	27730
599	41483	27655
600	41547	27582
601	41613	27512
602	41674	27437
603	41726	27357
604	41782	27279
605	41836	27200
606	41888	27120
607	41942	27041
608	42019	26978
609	42095	26913
610	42157	26840
611	42213	26762
612	42265	26683
613	42323	26607
614	42378	26529
615	42431	26450
616	42492	26376
617	42580	26320
618	42643	26247
619	42696	26168
620	42750	26090
621	42804	26013
622	42858	25935
623	42914	25858
624	42981	25788
625	43100	25750
626	43157	25674
627	43248	25618
628	43337	25561
629	43411	25495
630	43484	25429
631	43560	25364
632	43622	25291
633	43680	25216
634	43736	25139
635	43793	25064
636	43853	24990
637	43917	24918
638	43981	24847
639	44089	24800
640	44162	24733
641	44218	24657
642	44273	24581
643	44327	24504
644	44384	24428
645	44446	24355
646	44527	24294
647	44623	24239
648	44684	24166
649	44749	24095
650	44803	24019
651	44863	23945
652	44925	23873
653	44999	23807
654	45107	23758
655	45174	23689
656	45227	23611
657	45282	23535
658	45334	23458
659	45395	23385
660	45446	23307
661	45520	23241
662	45591	23173
663	45645	23097
664	45698	23020
665	45760	22948
666	45813	22872
667	45866	22795
668	45920	22719
669	45984	22648
670	46061	22584
671	46145	22523
672	46216	22455
673	46272	22381
674	46326	22305
675	46385	22232
676	46442	22157
677	46526	22096
678	46603	22032
679	46659	21957
680	46719	21884
681	46772	21808
682	46823	21732
683	46876	21656
684	46935	21583
685	47069	21545
686	47128	21471
687	47184	21397
688	47236	21321
689	47287	21245
690	47340	21169
691	47397	21096
692	47477	21032
693	47557	20969
694	47617	20897
695	47669	20820
696	47722	20745
697	47774	20670
698	47825	20594
699	47878	20519
700	47935	20446
701	48033	20390
702	48115	20327
703	48168	20252
704	48224	20179
705	48277	20104
706	48327	20028
707	48381	19953
708	48435	19879
709	48500	19809
710	48564	19739
711	48622	19667
712	48681	19595
713	48733	19520
714	48784	19445
715	48843	19373
716	48899	19300
717	48980	19237
718	49089	19185
719	49149	19113
720	49203	19040
721	49261	18967
722	49314	18893
723	49374	18822
724	49433	18750
725	49509	18685
726	49578	18617
727	49635	18545
728	49694	18473
729	49758	18403
730	49814	18331
731	49869	18258
732	49923	18184
733	50042	18135
734	50103	18064
735	50159	17991
736	50214	17919
737	50272	17847
738	50330	17775
739	50381	17701
740	50438	17629
741	50531	17570
742	50598	17501
743	50661	17431
744	50717	17359
745	50776	17288
746	50830	17215
747	50881	17141
748	50950	17074
749	51078	17026
750	51132	16953
751	51186	16880
752	51242	16808
753	51295	16735
754	51348	16662
755	51405	16591
756	51475	16523
757	51553	16458
758	51614	16388
759	51674	16318
760	51729	16246
761	51783	16173
762	51842	16103
763	51895	16030
764	51978	15967
765	52081	15910
766	52137	15838
767	52190	15765
768	52245	15694
769	52301	15622
770	52358	15551
771	52414	15479
772	52485	15412
773	52561	15347
774	52619	15276
775	52671	15204
776	52728	15133
777	52784	15061
778	52839	14990
779	52896	14919
780	52995	14860
781	53191	14828
782	53285	14767
783	53338	14695
784	53390	14622
785	53453	14553
786	53537	14489
787	53607	14422
788	53667	14352
789	53719	14279
790	53779	14209
791	53836	14138
792	53891	14067
793	53972	14002
794	54073	13943
795	54127	13871
796	54180	13799
797	54239	13729
798	54299	13659
799	54354	13588
800	54413	13518
801	54528	13462
802	54653	13408
803	54714	13338
804	54774	13268
805	54833	13198
806	54891	13127
807	54971	13062
808	55082	13004
809	55141	12934
810	55197	12863
811	55251	12792
812	55304	12720
813	55362	12650
814	55418	12579
815	55491	12512
816	55576	12448
817	55631	12377
818	55684	12306
819	55737	12234
820	55798	12165
821	55849	12093
822	55902	12022
823	55999	11961
824	56086	11897
825	56148	11827
826	56201	11756
827	56255	11685
828	56317	11616
829	56380	11547
830	56441	11478
831	56513	11411
832	56581	11343
833	56635	11272
834	56696	11203
835	56750	11132
836	56804	11062
837	56865	10993
838	56918	10922
839	57015	10860
840	57095	10794
841	57152	10724
842	57213	10655
843	57267	10585
844	57318	10514
845	57381	10445
846	57446	10377
847	57527	10311
848	57591	10242
849	57642	10172
850	57697	10102
851	57750	10031
852	57815	9963
853	57875	9894
854	57940	9826
855	58063	9767
856	58125	9698
857	58178	9628
858	58232	9558
859	58288	9488
860	58342	9418
861	58402	9349
862	58506	9287
863	58583	9221
864	58647	9153
865	58705	9083
866	58762	9014
867	58823	8945
868	58877	8875
869	58941	8807
870	59044	8744
871	59113	8677
872	59174	8608
873	59232	8539
874	59295	8470
875	59359	8402
876	59417	8333
877	59495	8266
878	59573	8200
879	59627	8130
880	59679	8061
881	59741	7992
882	59802	7923
883	59857	7854
884	59911	7785
885	60018	7722
886	60086	7654
887	60141	7585
888	60195	7516
889	60253	7447
890	60308	7377
891	60372	7309
892	60442	7242
893	60517	7175
894	60577	7106
895	60635	7038
896	60693	6969
897	60748	6900
898	60806	6831
899	60860	6762
900	60914	6693
901	61049	6632
902	61109	6564
903	61167	6495
904	61227	6427
905	61286	6358
906	61344	6289
907	61398	6220
908	61486	6155
909	61561	6088
910	61618	6019
911	61672	5950
912	61725	5881
913	61787	5813
914	61848	5745
915	61901	5676
916	61977	5609
917	62074	5544
918	62135	5476
919	62196	5408
920	62254	5339
921	62308	5271
922	62365	5202
923	62421	5134
924	62491	5066
925	62557	4999
926	62613	4930
927	62667	4862
928	62724	4793
929	62777	4725
930	62836	4657
931	62976	4594
932	63122	4532
933	63186	4464
934	63248	4396
935	63302	4328
936	63355	4259
937	63421	4192
938	63546	4128
939	63600	4059
940	63652	3990
941	63714	3922
942	63767	3854
943	63820	3785
944	63875	3717
945	63944	3650
946	64054	3584
947	64117	3517
948	64170	3448
949	64224	3380
950	64276	3311
951	64327	3243
952	64382	3175
953	64448	3107
954	64529	3040
955	64589	2972
956	64649	2904
957	64710	2836
958	64761	2768
959	64815	2700
960	64868	2632
961	64968	2566
962	65048	2499
963	65113	2431
964	65166	2363
965	65223	2295
966	65278	2227
967	65341	2160
968	65394	2092
969	65472	2024
970	65542	1957
971	65596	1889
972	65649	1821
973	65699	1753
974	65764	1686
975	65824	1618
976	65878	1550
977	65964	1483
978	66054	1416
979	66114	1349
980	66167	1281
981	66220	1213
982	66271	1146
983	66325	1078
984	66377	1010
985	66461	943
986	66559	876
987	66614	809
988	66667	741
989	66724	673
990	66777	606
991	66835	538
992	66891	471
993	67011	404
994	67089	337
995	67152	269
996	67209	202
997	67267	134
998	67318	67
999	67373	0
