iter	Passed	Remaining
592	2568	1762
593	2570	1756
594	2572	1750
595	2574	1744
596	2575	1738
597	2577	1732
598	2579	1726
599	2580	1720
600	2582	1714
601	2584	1708
602	2586	1703
603	2588	1697
604	2590	1691
605	2591	1685
606	2593	1679
607	2595	1673
608	2597	1667
609	2599	1661
610	2601	1656
611	2604	1651
612	2606	1645
613	2609	1640
614	2611	1634
615	2612	1628
616	2615	1623
617	2620	1619
618	2623	1614
619	2625	1609
620	2626	1603
621	2628	1597
622	2629	1591
623	2632	1586
624	2634	1580
625	2639	1576
626	2641	1571
627	2643	1565
628	2644	1560
629	2647	1554
630	2653	1551
631	2655	1546
632	2656	1540
633	2658	1534
634	2660	1529
635	2666	1525
636	2668	1520
637	2670	1515
638	2672	1509
639	2674	1504
640	2676	1499
641	2680	1494
642	2682	1489
643	2684	1484
644	2686	1478
645	2688	1473
646	2690	1467
647	2694	1463
648	2696	1458
649	2697	1452
650	2699	1447
651	2701	1441
652	2702	1436
653	2704	1431
654	2708	1426
655	2710	1421
656	2711	1415
657	2713	1410
658	2714	1404
659	2716	1399
660	2719	1394
661	2722	1389
662	2724	1384
663	2725	1379
664	2727	1373
665	2728	1368
666	2730	1363
667	2733	1358
668	2736	1353
669	2739	1349
670	2741	1344
671	2742	1338
672	2744	1333
673	2746	1328
674	2748	1323
675	2751	1318
676	2753	1313
677	2754	1308
678	2756	1303
679	2757	1297
680	2759	1292
681	2760	1287
682	2763	1282
683	2765	1277
684	2767	1272
685	2769	1267
686	2770	1262
687	2772	1257
688	2773	1252
689	2775	1246
690	2776	1241
691	2778	1236
692	2780	1231
693	2782	1227
694	2784	1221
695	2786	1216
696	2787	1211
697	2789	1206
698	2790	1201
699	2791	1196
700	2793	1191
701	2795	1186
702	2797	1181
703	2799	1177
704	2801	1172
705	2802	1167
706	2804	1162
707	2805	1157
708	2807	1152
709	2808	1147
710	2810	1142
711	2812	1137
712	2814	1132
713	2816	1128
714	2818	1123
715	2820	1118
716	2821	1113
717	2822	1108
718	2824	1103
719	2825	1098
720	2829	1094
721	2831	1090
722	2833	1085
723	2834	1080
724	2836	1075
725	2837	1071
726	2839	1066
727	2840	1061
728	2843	1057
729	2845	1052
730	2848	1048
731	2850	1043
732	2851	1038
733	2853	1033
734	2854	1029
735	2856	1024
736	2857	1019
737	2859	1015
738	2861	1010
739	2863	1006
740	2865	1001
741	2866	996
742	2868	992
743	2869	987
744	2871	982
745	2872	978
746	2874	973
747	2875	968
748	2877	964
749	2879	959
750	2881	955
751	2882	950
752	2884	946
753	2886	941
754	2887	937
755	2888	932
756	2890	927
757	2892	923
758	2894	919
759	2896	914
760	2897	910
761	2899	905
762	2901	901
763	2902	896
764	2904	892
765	2905	887
766	2907	883
767	2910	879
768	2911	874
769	2913	870
770	2916	866
771	2917	861
772	2919	857
773	2920	852
774	2922	848
775	2924	844
776	2926	839
777	2928	835
778	2930	831
779	2932	826
780	2933	822
781	2935	818
782	2936	813
783	2938	809
784	2939	805
785	2941	800
786	2944	796
787	2946	792
788	2948	788
789	2950	784
790	2951	779
791	2953	775
792	2954	771
793	2957	767
794	2961	763
795	2962	759
796	2964	755
797	2966	750
798	2968	746
799	2969	742
800	2971	738
801	2973	734
802	2975	729
803	2977	725
804	2979	721
805	2980	717
806	2982	713
807	2984	709
808	2985	704
809	2987	700
810	2989	696
811	2991	692
812	2993	688
813	2994	684
814	2996	680
815	2999	676
816	3000	672
817	3002	668
818	3004	663
819	3007	660
820	3009	656
821	3010	652
822	3012	647
823	3014	643
824	3016	639
825	3018	635
826	3020	631
827	3024	628
828	3026	624
829	3028	620
830	3030	616
831	3032	612
832	3033	608
833	3035	604
834	3037	600
835	3040	596
836	3042	592
837	3044	588
838	3045	584
839	3047	580
840	3048	576
841	3050	572
842	3052	568
843	3054	564
844	3056	560
845	3058	556
846	3060	552
847	3061	548
848	3063	544
849	3065	540
850	3066	536
851	3069	533
852	3075	530
853	3078	526
854	3080	522
855	3082	518
856	3083	514
857	3087	510
858	3091	507
859	3093	503
860	3094	499
861	3096	495
862	3097	491
863	3099	487
864	3104	484
865	3107	480
866	3109	477
867	3111	473
868	3112	469
869	3114	465
870	3115	461
871	3118	457
872	3120	453
873	3123	450
874	3125	446
875	3126	442
876	3129	438
877	3130	434
878	3132	431
879	3137	427
880	3139	424
881	3141	420
882	3143	416
883	3145	412
884	3147	408
885	3149	405
886	3155	402
887	3157	398
888	3160	394
889	3161	390
890	3162	386
891	3164	383
892	3172	380
893	3175	376
894	3178	372
895	3182	369
896	3186	365
897	3188	362
898	3190	358
899	3192	354
900	3194	350
901	3195	347
902	3197	343
903	3202	340
904	3204	336
905	3206	332
906	3207	328
907	3208	325
908	3210	321
909	3211	317
910	3213	313
911	3217	310
912	3219	306
913	3220	303
914	3222	299
915	3223	295
916	3225	291
917	3226	288
918	3228	284
919	3231	281
920	3234	277
921	3236	273
922	3237	270
923	3239	266
924	3241	262
925	3242	259
926	3244	255
927	3246	251
928	3248	248
929	3250	244
930	3252	241
931	3254	237
932	3256	233
933	3257	230
934	3259	226
935	3260	222
936	3263	219
937	3265	215
938	3267	212
939	3269	208
940	3271	205
941	3272	201
942	3274	197
943	3275	194
944	3277	190
945	3279	187
946	3281	183
947	3284	180
948	3285	176
949	3287	173
950	3289	169
951	3291	165
952	3292	162
953	3296	158
954	3298	155
955	3300	151
956	3302	148
957	3303	144
958	3305	141
959	3306	137
960	3308	134
961	3310	130
962	3313	127
963	3315	123
964	3317	120
965	3319	116
966	3321	113
967	3322	109
968	3324	106
969	3326	102
970	3329	99
971	3332	95
972	3334	92
973	3335	89
974	3337	85
975	3339	82
976	3340	78
977	3342	75
978	3345	71
979	3348	68
980	3349	64
981	3351	61
982	3353	57
983	3354	54
984	3356	51
985	3357	47
986	3360	44
987	3362	40
988	3365	37
989	3366	34
990	3368	30
991	3370	27
992	3372	23
993	3373	20
994	3375	16
995	3379	13
996	3380	10
997	3382	6
998	3384	3
999	3385	0
	76
988	6282	69
989	6284	63
990	6286	57
991	6288	50
992	6290	44
993	6292	37
994	6294	31
995	6296	25
996	6298	18
997	6300	12
998	6302	6
999	6303	0
