iter	Passed	Remaining
248	1433	4323
249	1438	4315
250	1440	4298
251	1442	4282
252	1445	4266
253	1450	4260
254	1453	4246
255	1455	4231
256	1458	4215
257	1460	4200
258	1467	4197
259	1469	4183
260	1471	4167
261	1479	4167
262	1482	4155
263	1489	4151
264	1492	4139
265	1500	4139
266	1507	4137
267	1509	4122
268	1520	4133
269	1527	4130
270	1537	4136
271	1544	4134
272	1553	4135
273	1559	4133
274	1567	4131
275	1569	4116
276	1583	4133
277	1595	4144
278	1598	4131
279	1607	4134
280	1610	4121
281	1619	4123
282	1627	4123
283	1631	4111
284	1632	4096
285	1639	4092
286	1641	4079
287	1646	4070
288	1649	4058
289	1651	4043
290	1657	4037
291	1667	4042
292	1671	4032
293	1673	4018
294	1676	4006
295	1683	4003
296	1687	3993
297	1689	3979
298	1699	3984
299	1704	3977
300	1714	3982
301	1717	3968
302	1719	3956
303	1732	3965
304	1734	3952
305	1737	3941
306	1740	3928
307	1746	3923
308	1748	3911
309	1751	3897
310	1753	3885
311	1756	3872
312	1760	3864
313	1769	3864
314	1771	3852
315	1775	3842
316	1778	3831
317	1781	3819
318	1808	3861
319	1813	3853
320	1823	3858
321	1826	3846
322	1829	3835
323	1832	3822
324	1834	3811
325	1838	3801
326	1841	3790
327	1844	3778
328	1848	3769
329	1852	3761
330	1854	3749
331	1858	3738
332	1860	3725
333	1865	3719
334	1868	3708
335	1870	3696
336	1872	3684
337	1874	3671
338	1878	3663
339	1882	3653
340	1884	3641
341	1886	3629
342	1889	3618
343	1893	3610
344	1896	3601
345	1899	3589
346	1901	3578
347	1903	3566
348	1908	3559
349	1910	3547
350	1912	3536
351	1915	3526
352	1917	3514
353	1920	3504
354	1924	3496
355	1926	3485
356	1928	3474
357	1931	3462
358	1934	3454
359	1937	3445
360	1939	3433
361	1941	3422
362	1943	3410
363	1947	3402
364	1949	3392
365	1951	3381
366	1955	3373
367	1958	3362
368	1962	3355
369	1965	3346
370	1967	3335
371	1969	3325
372	1971	3314
373	1976	3308
374	1978	3298
375	1981	3288
376	1985	3280
377	1988	3271
378	1992	3264
379	1994	3254
380	1997	3244
381	1999	3234
382	2001	3224
383	2005	3217
384	2007	3207
385	2011	3199
386	2013	3189
387	2015	3179
388	2019	3172
389	2024	3166
390	2026	3157
391	2029	3147
392	2035	3144
393	2039	3136
394	2062	3158
395	2069	3156
396	2084	3166
397	2087	3156
398	2106	3173
399	2111	3166
400	2115	3159
401	2117	3149
402	2119	3139
403	2121	3129
404	2127	3125
405	2129	3116
406	2132	3106
407	2134	3096
408	2141	3094
409	2143	3084
410	2149	3080
411	2152	3071
412	2158	3068
413	2164	3064
414	2176	3067
415	2178	3058
416	2181	3050
417	2184	3041
418	2186	3032
419	2190	3025
420	2193	3016
421	2195	3007
422	2197	2998
423	2199	2988
424	2206	2985
425	2208	2975
426	2210	2966
427	2214	2959
428	2221	2956
429	2224	2948
430	2227	2940
431	2228	2930
432	2230	2921
433	2234	2914
434	2236	2905
435	2238	2895
436	2240	2886
437	2242	2876
438	2243	2867
439	2245	2858
440	2248	2850
441	2250	2841
442	2252	2832
443	2254	2823
444	2257	2815
445	2264	2812
446	2267	2805
447	2271	2798
448	2282	2800
449	2292	2802
450	2301	2801
451	2304	2793
452	2314	2794
453	2318	2788
454	2329	2789
455	2333	2783
456	2338	2778
457	2342	2772
458	2345	2764
459	2350	2759
460	2353	2751
461	2368	2758
462	2373	2752
463	2381	2751
464	2388	2748
465	2402	2753
466	2404	2744
467	2405	2734
468	2407	2725
469	2408	2716
470	2410	2707
471	2417	2704
472	2419	2696
473	2421	2686
474	2422	2677
475	2424	2668
476	2425	2659
477	2427	2651
478	2435	2648
479	2436	2639
480	2441	2634
481	2446	2628
482	2451	2623
483	2453	2615
484	2456	2608
485	2462	2604
486	2466	2597
487	2469	2590
488	2471	2582
489	2473	2574
490	2475	2566
491	2477	2557
492	2478	2549
493	2480	2540
494	2482	2532
495	2486	2526
496	2488	2518
497	2489	2509
498	2491	2501
499	2493	2493
500	2494	2484
501	2497	2477
502	2500	2470
503	2504	2464
504	2506	2456
505	2508	2448
506	2513	2443
507	2517	2438
508	2522	2433
509	2525	2426
510	2537	2428
511	2540	2421
512	2544	2415
513	2547	2409
514	2550	2402
515	2553	2394
516	2555	2387
517	2557	2379
518	2562	2375
519	2565	2367
520	2568	2361
521	2570	2354
522	2573	2347
523	2578	2342
524	2581	2335
525	2583	2328
526	2585	2320
527	2587	2313
528	2589	2305
529	2591	2297
530	2593	2290
531	2596	2283
532	2598	2277
533	2600	2269
534	2603	2262
535	2605	2255
536	2607	2248
537	2609	2241
538	2612	2234
539	2614	2227
540	2616	2219
541	2618	2212
542	2620	2205
543	2622	2197
544	2632	2197
545	2633	2190
546	2635	2182
547	2637	2175
548	2639	2168
549	2642	2162
550	2646	2156
551	2648	2149
552	2650	2142
553	2651	2134
554	2653	2127
555	2654	2120
556	2657	2113
557	2660	2107
558	2663	2101
559	2665	2093
560	2666	2086
561	2668	2080
562	2670	2072
563	2673	2066
564	2676	2061
565	2679	2054
566	2680	2047
567	2682	2040
568	2684	2033
569	2685	2026
570	2687	2019
571	2690	2013
572	2693	2007
573	2695	2000
574	2697	1993
575	2699	1986
576	2700	1980
577	2702	1973
578	2705	1967
579	2708	1960
580	2710	1954
581	2712	1948
582	2713	1941
583	2716	1934
584	2717	1928
585	2719	1921
586	2729	1920
587	2731	1913
588	2733	1907
589	2734	1900
590	2736	1893
591	2739	1887
592	2741	1881
593	2744	1875
594	2745	1869
595	2747	1862
596	2749	1855
597	2750	1849
598	2752	1842
599	2755	1837
600	2758	1831
601	2760	1825
602	2763	1819
603	2768	1815
604	2777	1813
605	2781	1808
606	2786	1803
607	2791	1799
608	2795	1794
609	2803	1792
610	2809	1788
611	2813	1783
612	2815	1777
613	2819	1772
614	2825	1768
615	2828	1763
616	2833	1758
617	2841	1756
618	2848	1753
619	2858	1752
620	2861	1746
621	2866	1742
622	2869	1736
623	2875	1732
624	2881	1729
625	2888	1725
626	2892	1720
627	2894	1714
628	2900	1710
629	2902	1704
630	2905	1698
631	2907	1692
632	2909	1686
633	2911	1680
634	2913	1674
635	2915	1668
636	2917	1662
637	2920	1656
638	2922	1651
639	2925	1645
640	2927	1639
641	2929	1633
642	2930	1627
643	2933	1621
644	2934	1615
645	2942	1612
646	2943	1606
647	2948	1601
648	2954	1597
649	2960	1594
650	2964	1589
651	2966	1583
652	2968	1577
653	2971	1571
654	2973	1566
655	2975	1560
656	2977	1554
657	2979	1548
658	2982	1543
659	2984	1537
660	2989	1532
661	2991	1527
662	2997	1523
663	2999	1517
664	3006	1514
665	3009	1509
666	3016	1506
667	3023	1502
668	3029	1498
669	3031	1493
670	3039	1490
671	3041	1484
672	3045	1479
673	3049	1474
674	3051	1469
675	3054	1464
676	3057	1458
677	3066	1456
678	3077	1454
679	3079	1449
680	3086	1445
681	3095	1443
682	3097	1437
683	3099	1431
684	3101	1426
685	3103	1420
686	3105	1414
687	3107	1409
688	3114	1405
689	3124	1403
690	3153	1410
691	3155	1404
692	3157	1398
693	3163	1394
694	3168	1390
695	3178	1388
696	3180	1382
697	3182	1376
698	3193	1375
699	3195	1369
700	3201	1365
701	3204	1360
702	3207	1355
703	3209	1349
704	3211	1343
705	3213	1338
706	3214	1332
707	3216	1326
708	3218	1321
709	3223	1316
710	3225	1311
711	3227	1305
712	3229	1300
713	3232	1294
714	3247	1294
715	3248	1288
716	3250	1283
717	3256	1278
718	3258	1273
719	3259	1267
720	3261	1262
721	3263	1256
722	3264	1250
723	3267	1245
724	3269	1240
725	3274	1235
726	3276	1230
727	3277	1224
728	3279	1219
729	3281	1213
730	3285	1209
731	3288	1203
732	3291	1198
733	3292	1193
734	3294	1187
735	3296	1182
736	3298	1176
737	3301	1172
738	3305	1167
739	3306	1161
740	3308	1156
741	3310	1151
742	3312	1145
743	3314	1140
744	3316	1135
745	3319	1130
746	3322	1125
747	3324	1120
748	3326	1114
749	3329	1109
750	3331	1104
751	3333	1099
752	3335	1094
753	3336	1088
754	3340	1083
755	3342	1078
756	3751	4325	1426
752	4331	1420
753	4332	1413
754	4334	1406
755	4336	1399
756	4338	1392
757	4340	1385
758	4348	1380
759	4350	1373
760	4352	1366
761	4353	1359
762	4355	1352
763	4357	1345
764	4366	1341
765	4367	1334
766	4369	1327
767	4371	1320
768	4372	1313
769	4374	1306
770	4381	1301
771	4383	1294
772	4385	1287
773	4389	1281
774	4391	1274
775	4393	1268
776	4395	1261
777	4418	1260
778	4425	1255
779	4430	1249
780	4434	1243
781	4437	1237
782	4439	1230
783	4441	1223
784	4443	1217
785	4445	1210
786	4447	1203
787	4449	1197
788	4453	1190
789	4460	1185
790	4463	1179
791	4466	1172
792	4468	1166
793	4479	1162
794	4481	1155
795	4803	3523	796	804	3534	856
805	3536	851
806	3543	847
807	3549	843
808	3554	839
809	3556	834
810	3558	829
811	3560	824
812	3567	820
813	3570	815
814	35806	4539	1085
807	4541	1079
808	4543	1072
809	818	3589	7810	4556	1061
811	4579	1060
812	4587	1055
813	4589	1048
814	4591	1042
815	4593	1035
816	4596	1029
817	4606	1024
818	4607	1018
819	4611	1012
820	4612	1005
821	4623	1001
822	4625	994
823	4627	988
824	834	3671	825	835	3675	720
836	3677	827	837	3679	828	4658	960
829	4660	954
830	4662	948
831	4667	942
832	4669	936
833	843	3708	685
844	3710	680
845	3712	675
846	3717	671
847	3720	666
848	3722	662
849	3724	657
850	3726	652
851	3728	647
852	3734	643
853	3736	638
854	3739	634
855	3743	629
856	3745	624
857	3750	620
858	3752	615
859	3754	611
860	3756	606
861	3758	601
862	3760	596
863	3781	595
864	3786	590
865	3791	586
866	3794	582
867	3806	578
868	3809	574
869	3819	570
870	3831	567
871	3834	562
872	3845	559
873	3848	554
874	3864	552
875	3869	547
876	3881	544
877	3884	539
878	3889	535
879	3895	531
880	3910	528
881	3921	524
882	3930	520
883	3931	515
884	3944	512
885	3946	507
886	3950	503
887	3961	499
888	3963	494
889	3965	490
890	3967	485
891	3975	481
892	3977	476
893	3978	471
894	3980	467
895	3982	462
896	3992	458
897	3994	453
898	3996	448
899	3998	444
900	3999	439
901	4005	435
902	4008	430
903	4013	426
904	4018	421
905	4024	417
906	4026	412
907	4028	408
908	4030	403
909	4032	398
910	4034	394
911	4042	390
912	4044	385
913	4045	380
914	4047	375
915	4049	371
916	4052	366
917	4058	362
918	4060	357
919	4062	353
920	4064	348
921	4066	344
922	4069	339
923	4071	334
924	4073	330
925	4076	325
926	4079	321
927	4082	316
928	4086	312
929	4088	307
930	4090	303
931	4091	298
932	4093	293
933	4098	289
934	4102	285
935	4117	281
936	4126	277
937	4131	273
938	4135	268
939	4138	264
940	4140	259
941	4149	255
942	4151	250
943	4161	246
944	4167	242
945	4169	237
946	4170	233
947	4173	228
948	4175	224
949	4183	220
950	4184	215
951	4186	211
952	4188	206
953	4189	202
954	4191	197
955	4193	193
956	4199	188
957	4201	184
958	4203	179
959	4205	175
960	4207	170
961	4208	166
962	4216	162
963	4218	157
964	4220	153
965	4222	148
966	4224	144
967	4225	139
968	4230	135
969	4235	130
970	4237	126
971	4239	122
972	4244	117
973	4249	113
974	4252	109
975	4255	104
976	4259	100
977	4261	95
978	4269	91
979	4272	87
980	4276	82
981	4281	78
982	4284	74
983	4286	69
984	4288	65
985	4289	60
986	4291	56
987	4294	52
988	4298	47
989	4301	43
990	4302	39
991	4304	34
992	4305	30
993	4307	25
994	4309	21
995	4312	17
996	4315	12
997	4317	8
998	4318	4
999	4320	0
989	5139	51
990	5141	46
991	5146	41
992	5148	36
993	5150	31
994	5153	25
995	5155	20
996	5163	15
997	5164	10
998	5166	5
999	5168	0
39	310
974	11648	298
975	11650	286
976	11652	274
977	11654	262
978	11656	250
979	11687	238
980	11694	226
981	11699	214
982	11702	202
983	11705	190
984	11707	178
985	11712	166
986	11717	154
987	11734	142
988	11743	130
989	11746	118
990	11775	106
991	11782	95
992	11785	83
993	11797	71
994	11799	59
995	11800	47
996	11832	35
997	11834	23
998	11844	11
999	11846	0
