iter	Passed	Remaining
564	37640	28979
565	37706	28913
566	37778	28849
567	37830	28772
568	37891	28701
569	37949	28628
570	38029	28572
571	38102	28510
572	38151	28430
573	38205	28354
574	38262	28280
575	38314	28203
576	38369	28128
577	38422	28052
578	38487	27984
579	38598	27950
580	38673	27889
581	38722	27811
582	38775	27734
583	38829	27659
584	38886	27585
585	38946	27515
586	39025	27457
587	39093	27392
588	39155	27322
589	39215	27251
590	39270	27177
591	39320	27099
592	39378	27027
593	39439	26956
594	39523	26902
595	39597	26841
596	39657	26770
597	39715	26698
598	39774	26626
599	39832	26554
600	39889	26482
601	39945	26409
602	40044	26364
603	40122	26305
604	40183	26235
605	40238	26161
606	40292	26087
607	40341	26009
608	40398	25937
609	40456	25865
610	40566	25826
611	40630	25759
612	40685	25685
613	40742	25613
614	40797	25539
615	40854	25467
616	40911	25395
617	40973	25326
618	41047	25265
619	41108	25195
620	41168	25125
621	41226	25053
622	41278	24978
623	41336	24907
624	41394	24836
625	41459	24769
626	41556	24721
627	41628	24658
628	41679	24583
629	41731	24508
630	41781	24433
631	41834	24359
632	41894	24289
633	41960	24223
634	42029	24158
635	42094	24091
636	42147	24017
637	42202	23945
638	42253	23870
639	42302	23795
640	42362	23725
641	42419	23654
642	42542	23620
643	42614	23557
644	42672	23486
645	42726	23413
646	42779	23340
647	42838	23270
648	42970	23239
649	43116	23216
650	43176	23146
651	43227	23072
652	43279	22998
653	43332	22925
654	43394	22856
655	43464	22792
656	43569	22746
657	43625	22674
658	43680	22602
659	43737	22531
660	43794	22460
661	43854	22390
662	43910	22319
663	44089	22310
664	44170	22251
665	44221	22176
666	44272	22102
667	44324	22029
668	44380	21958
669	44433	21885
670	44534	21836
671	44609	21773
672	44664	21701
673	44718	21629
674	44773	21557
675	44826	21485
676	44886	21415
677	44942	21344
678	45012	21280
679	45075	21212
680	45128	21139
681	45174	21063
682	45229	20992
683	45284	20920
684	45334	20847
685	45387	20774
686	45459	20711
687	45568	20664
688	45626	20594
689	45687	20526
690	45737	20452
691	45792	20381
692	45848	20310
693	45903	20239
694	45975	20176
695	46045	20111
696	46107	20043
697	46156	19970
698	46206	19897
699	46256	19824
700	46312	19754
701	46367	19683
702	46419	19611
703	46498	19550
704	46573	19488
705	46638	19421
706	46691	19350
707	46741	19277
708	46798	19207
709	46849	19135
710	46905	19065
711	46983	19004
712	47062	18943
713	47116	18872
714	47167	18801
715	47216	18728
716	47267	18656
717	47318	18584
718	47373	18514
719	47424	18442
720	47545	18398
721	47603	18329
722	47661	18260
723	47712	18188
724	47763	18117
725	47813	18045
726	47865	17974
727	47921	17904
728	47998	17842
729	48065	17777
730	48128	17710
731	48183	17640
732	48241	17572
733	48294	17501
734	48350	17432
735	48411	17364
736	48498	17306
737	48583	17247
738	48641	17179
739	48699	17110
740	48753	17040
741	48812	16972
742	48873	16905
743	48933	16837
744	49013	16776
745	49078	16710
746	49134	16641
747	49194	16573
748	49244	16502
749	49295	16431
750	49348	16361
751	49402	16292
752	49500	16237
753	49588	16178
754	49639	16108
755	49697	16040
756	49756	15972
757	49808	15902
758	49863	15832
759	49927	15766
760	50006	15704
761	50074	15639
762	50126	15570
763	50188	15503
764	50241	15433
765	50294	15364
766	50346	15294
767	50408	15227
768	50536	15180
769	50596	15113
770	50651	15044
771	50704	14975
772	50755	14905
773	50813	14837
774	50867	14767
775	50948	14706
776	51012	14640
777	51079	14575
778	51136	14507
779	51192	14438
780	51251	14371
781	51308	14303
782	51358	14233
783	51414	14165
784	51495	14103
785	51571	14040
786	51629	13973
787	51684	13904
788	51735	13835
789	51793	13767
790	51853	13700
791	51911	13633
792	52003	13574
793	52070	13509
794	52118	13439
795	52172	13370
796	52229	13303
797	52285	13235
798	52336	13166
799	52393	13098
800	52469	13035
801	52536	12970
802	52600	12904
803	52659	12837
804	52715	12769
805	52769	12701
806	52820	12632
807	52879	12565
808	52946	12500
809	53042	12442
810	53103	12375
811	53154	12306
812	53214	12239
813	53267	12171
814	53319	12103
815	53375	12035
816	53454	11973
817	53562	11917
818	53616	11849
819	53668	11780
820	53716	11711
821	53767	11643
822	53826	11576
823	53880	11508
824	53949	11443
825	54017	11379
826	54074	11311
827	54130	11244
828	54185	11176
829	54247	11111
830	54298	11042
831	54349	10974
832	54399	10906
833	54477	10843
834	54566	10782
835	54615	10714
836	54671	10646
837	54716	10577
838	54774	10511
839	54825	10442
840	54882	10376
841	54943	10310
842	55011	10245
843	55072	10179
844	55122	10111
845	55173	10043
846	55224	9975
847	55276	9908
848	55327	9840
849	55389	9774
850	55497	9716
851	55560	9651
852	55611	9583
853	55674	9518
854	55733	9451
855	55787	9384
856	55842	9317
857	55898	9251
858	55974	9187
859	56060	9126
860	56109	9058
861	56170	8992
862	56226	8925
863	56285	8859
864	56341	8793
865	56393	8726
866	56488	8665
867	56571	8603
868	56619	8535
869	56672	8468
870	56724	8401
871	56777	8334
872	56824	8266
873	56889	8201
874	56968	8138
875	57032	8073
876	57087	8006
877	57145	7940
878	57198	7873
879	57250	7806
880	57299	7739
881	57358	7673
882	57433	7610
883	57539	7550
884	57601	7484
885	57663	7419
886	57718	7353
887	57773	7286
888	57833	7221
889	57887	7154
890	58020	7097
891	58138	7039
892	58187	6972
893	58236	6904
894	58289	6838
895	58340	6771
896	58398	6705
897	58526	6647
898	58586	6582
899	58641	6515
900	58693	6449
901	58749	6383
902	58805	6316
903	58862	6250
904	58921	6185
905	59007	6122
906	59072	6057
907	59126	5990
908	59177	5924
909	59235	5858
910	59291	5792
911	59347	5726
912	59421	5662
913	59527	5601
914	59576	5534
915	59626	5467
916	59677	5401
917	59737	5336
918	59795	5270
919	59857	5204
920	59926	5140
921	60000	5075
922	60061	5010
923	60113	4944
924	60172	4878
925	60223	4812
926	60276	4746
927	60328	4680
928	60384	4614
929	60474	4551
930	60540	4486
931	60588	4420
932	60649	4355
933	60694	4288
934	60754	4223
935	60814	4158
936	60871	4092
937	60944	4028
938	61023	3964
939	61082	3898
940	61139	3833
941	61200	3768
942	61260	3702
943	61320	3637
944	61379	3572
945	61512	3511
946	61595	3447
947	61651	3381
948	61707	3316
949	61787	3251
950	61855	3187
951	61950	3123
952	62014	3058
953	62066	2992
954	62120	2927
955	62169	2861
956	62220	2795
957	62275	2730
958	62333	2664
959	62408	2600
960	62534	2537
961	62604	2472
962	62668	2407
963	62721	2342
964	62775	2276
965	62831	2211
966	62885	2146
967	62951	2081
968	63026	2016
969	63076	1950
970	63130	1885
971	63180	1820
972	63234	1754
973	63291	1689
974	63352	1624
975	63439	1559
976	63529	1495
977	63579	1430
978	63630	1364
979	63688	1299
980	63743	1234
981	63832	1170
982	63898	1105
983	63964	1040
984	64031	975
985	64090	910
986	64149	844
987	64197	779
988	64257	714
989	64314	649
990	64383	584
991	64505	520
992	64562	455
993	64612	390
994	64666	324
995	64724	259
996	64776	194
997	64829	129
998	64916	64
999	64989	0
