iter	Passed	Remaining
192	12403	51864
193	12450	51728
194	12498	51596
195	12545	51460
196	12602	51369
197	12664	51298
198	12731	51247
199	12793	51174
200	12848	51074
201	12896	50949
202	12946	50827
203	12995	50708
204	13042	50577
205	13105	50513
206	13166	50439
207	13228	50370
208	13275	50245
209	13331	50149
210	13382	50039
211	13434	49937
212	13483	49818
213	13530	49697
214	13622	49737
215	13701	49732
216	13748	49607
217	13796	49490
218	13843	49367
219	13890	49247
220	13937	49126
221	13984	49009
222	14030	48886
223	14256	49388
224	14428	49699
225	14488	49619
226	14539	49510
227	14630	49537
228	14706	49514
229	14752	49389
230	14802	49277
231	14848	49153
232	14894	49029
233	14941	48909
234	14996	48817
235	15053	48733
236	15168	48832
237	15234	48776
238	15300	48719
239	15355	48625
240	15412	48538
241	15459	48424
242	15522	48355
243	15622	48404
244	15701	48386
245	15754	48288
246	15810	48198
247	15868	48118
248	15923	48026
249	15987	47961
250	16049	47892
251	16113	47828
252	16177	47766
253	16242	47705
254	16301	47625
255	16352	47523
256	16411	47445
257	16465	47353
258	16568	47402
259	16683	47484
260	16742	47403
261	16800	47324
262	16853	47227
263	16915	47157
264	16974	47079
265	17025	46980
266	17086	46907
267	17183	46933
268	17235	46838
269	17294	46760
270	17343	46655
271	17395	46559
272	17443	46451
273	17499	46367
274	17558	46291
275	17627	46240
276	17700	46200
277	17748	46095
278	17803	46007
279	17857	45918
280	17909	45826
281	17959	45727
282	18013	45639
283	18083	45589
284	18152	45539
285	18214	45472
286	18269	45386
287	18323	45298
288	18376	45210
289	18424	45107
290	18476	45017
291	18524	44915
292	18597	44874
293	18668	44829
294	18728	44758
295	18780	44666
296	18837	44589
297	18891	44502
298	18951	44432
299	19012	44361
300	19095	44344
301	19167	44300
302	19226	44226
303	19284	44151
304	19338	44066
305	19400	43999
306	19449	43902
307	19510	43834
308	19570	43763
309	19652	43743
310	19715	43677
311	19775	43607
312	19823	43511
313	19877	43427
314	19926	43332
315	19992	43274
316	20054	43207
317	20168	43253
318	20233	43195
319	20325	43191
320	20391	43132
321	20440	43040
322	20499	42966
323	20555	42887
324	20643	42875
325	20704	42805
326	20756	42719
327	20808	42632
328	20859	42542
329	20910	42454
330	20960	42364
331	21014	42282
332	21123	42310
333	21276	42426
334	21341	42364
335	21399	42289
336	21449	42198
337	21499	42108
338	21569	42056
339	21674	42073
340	21728	41992
341	21780	41904
342	21831	41816
343	21882	41729
344	21935	41645
345	21984	41554
346	22048	41492
347	22113	41431
348	22173	41360
349	22220	41265
350	22277	41191
351	22326	41101
352	22383	41026
353	22429	40930
354	22481	40846
355	22537	40770
356	22683	40856
357	22738	40776
358	22786	40684
359	22835	40595
360	22882	40504
361	22928	40410
362	22976	40319
363	23033	40245
364	23101	40189
365	23167	40131
366	23217	40045
367	23267	39959
368	23313	39866
369	23362	39779
370	23407	39684
371	23461	39607
372	23512	39523
373	23618	39532
374	23692	39487
375	23743	39404
376	23792	39317
377	23840	39230
378	23888	39141
379	23934	39051
380	23983	38965
381	24037	38888
382	24105	38833
383	24167	38768
384	24219	38688
385	24270	38605
386	24323	38528
387	24376	38450
388	24423	38361
389	24473	38278
390	24525	38199
391	24633	38207
392	24688	38132
393	24736	38046
394	24788	37966
395	24834	37879
396	24882	37793
397	24928	37705
398	24976	37621
399	25031	37547
400	25093	37484
401	25154	37419
402	25200	37332
403	25252	37254
404	25298	37167
405	25349	37087
406	25395	37001
407	25444	36919
408	25491	36835
409	25563	36786
410	25663	36777
411	25712	36695
412	25761	36615
413	25808	36530
414	25856	36448
415	25900	36360
416	25949	36279
417	26017	36224
418	26100	36192
419	26162	36129
420	26216	36056
421	26271	35983
422	26315	35895
423	26352	35799
424	26397	35713
425	26447	35635
426	26495	35555
427	26584	35528
428	26685	35518
429	26748	35457
430	26796	35376
431	26847	35299
432	26896	35220
433	26948	35144
434	26996	35063
435	27071	35018
436	27143	34970
437	27207	34910
438	27272	34852
439	27338	34794
440	27401	34733
441	27467	34676
442	27546	34635
443	27662	34639
444	27726	34579
445	27824	34562
446	27888	34501
447	27958	34448
448	28077	34455
449	28155	34412
450	28241	34378
451	28295	34304
452	28357	34241
453	28515	34293
454	28697	34374
455	28856	34425
456	28980	34434
457	29092	34427
458	29171	34382
459	29241	34326
460	29302	34259
461	29370	34202
462	29437	34142
463	29531	34114
464	29631	34091
465	29697	34030
466	29755	33960
467	29811	33888
468	29872	33821
469	29937	33759
470	29988	33681
471	30115	33688
472	30234	33686
473	30311	33637
474	30418	33620
475	30483	33557
476	30570	33518
477	30680	33504
478	30768	33466
479	30872	33444
480	30975	33423
481	31347	33688
482	31578	33801
483	31734	33832
484	31814	33782
485	31914	33752
486	31973	33680
487	32059	33636
488	32152	33599
489	32207	33521
490	32257	33440
491	32305	33356
492	32359	33277
493	32411	33198
494	32464	33119
495	32556	33081
496	32623	33017
497	32685	32947
498	32754	32885
499	32816	32816
500	32874	32743
501	32928	32666
502	32993	32600
503	33092	32567
504	33161	32504
505	33218	32431
506	33275	32356
507	33330	32280
508	33397	32216
509	33461	32149
510	33570	32125
511	33641	32064
512	33687	31980
513	33739	31901
514	33784	31816
515	33837	31739
516	33890	31662
517	33950	31590
518	34024	31533
519	34104	31481
520	34165	31411
521	34211	31327
522	34262	31248
523	34308	31165
524	34364	31091
525	34415	31012
526	34473	30940
527	34563	30898
528	34695	30891
529	34806	30865
530	34924	30846
531	35089	30868
532	35263	30897
533	35415	30905
534	35630	30968
535	35805	30995
536	35875	30931
537	35922	30847
538	35976	30770
539	36040	30700
540	36100	30629
541	36157	30553
542	36233	30494
543	36280	30411
544	36332	30332
545	36378	30248
546	36427	30167
547	36477	30086
548	36601	30067
549	36651	29987
550	36704	29909
551	36759	29833
552	36808	29752
553	36855	29670
554	36908	29593
555	36955	29511
556	37047	29464
557	37167	29440
558	37280	29410
559	37367	29360
560	37481	29330
561	37769	29436
562	38038	29525
563	38223	29548
564	38370	29541
565	38435	29471
566	38501	29402
567	38569	29334
568	38636	29265
569	38683	29182
570	38740	29105
571	38790	29024
572	38843	28946
573	38894	28866
574	38949	28789
575	39044	28741
576	39110	28671
577	39165	28594
578	39224	28520
579	39275	28440
580	39330	28364
581	39374	28279
582	39433	28205
583	39512	28146
584	39608	28098
585	39656	28016
586	39713	27941
587	39760	27859
588	39819	27786
589	39867	27704
590	39923	27629
591	39980	27554
592	40046	27485
593	40112	27417
594	40155	27332
595	40212	27258
596	40261	27178
597	40319	27104
598	40365	27022
599	40418	26945
600	40471	26868
601	40558	26814
602	40624	26745
603	40667	26662
604	40720	26586
605	40770	26507
606	40830	26435
607	40880	26357
608	40933	26280
609	40992	26208
610	41053	26137
611	41121	26070
612	41166	25989
613	41226	25917
614	41270	25836
615	41328	25763
616	41382	25687
617	41431	25609
618	41522	25557
619	41598	25495
620	41653	25421
621	41711	25348
622	41780	25282
623	41847	25215
624	42031	25219
625	42212	25219
626	42425	25238
627	42638	25256
628	42734	25205
629	42867	25175
630	42983	25136
631	43076	25082
632	43133	25008
633	43187	24931
634	43239	24854
635	43295	24779
636	43364	24711
637	43415	24633
638	43477	24562
639	43575	24511
640	43632	24436
641	43684	24359
642	43746	24288
643	43816	24221
644	43914	24170
645	44020	24122
646	44102	24061
647	44210	24015
648	44484	24058
649	44754	24098
650	44858	24048
651	44943	23988
652	45089	23960
653	45166	23895
654	45225	23821
655	45278	23743
656	45338	23669
657	45390	23591
658	45448	23517
659	45529	23454
660	45596	23384
661	45653	23309
662	45704	23231
663	45755	23153
664	45818	23081
665	45869	23003
666	45927	22929
667	45996	22860
668	46065	22791
669	46126	22718
670	46173	22639
671	46223	22561
672	46269	22481
673	46320	22404
674	46368	22325
675	46422	22250
676	46489	22180
677	46605	22134
678	46677	22066
679	46750	22000
680	46816	21930
681	46874	21856
682	47018	21822
683	47179	21796
684	47383	21789
685	47550	21764
686	47772	21765
687	47854	21701
688	47957	21646
689	48126	21622
690	48225	21565
691	48318	21505
692	48375	21430
693	48426	21352
694	48555	21308
695	48604	21229
696	48651	21149
697	48695	21068
698	48744	20989
699	48790	20910
700	48858	20839
701	48915	20764
702	49055	20724
703	49119	20652
704	49167	20573
705	49215	20494
706	49260	20414
707	49309	20336
708	49362	20260
709	49413	20182
710	49534	20134
711	49591	20059
712	49637	19980
713	49685	19902
714	49730	19822
715	49777	19744
716	49829	19667
717	49881	19591
718	49926	19512
719	49992	19441
720	50051	19368
721	50110	19294
722	50158	19217
723	50208	19140
724	50254	19061
725	50301	18984
726	50347	18906
727	50391	18827
728	50442	18751
729	50555	18698
730	50614	18625
731	50667	18550
732	50715	18473
733	50767	18397
734	50812	18320
735	50859	18243
736	50906	18165
737	50968	18094
738	51026	18021
739	51095	17952
740	51139	17874
741	51193	17800
742	51238	17723
743	51287	17647
744	51331	17569
745	51377	17493
746	51421	17415
747	51490	17347
748	51581	17285
749	51629	17209
750	51682	17135
751	51727	17059
752	51778	16984
753	51822	16907
754	51872	16832
755	51916	16756
756	51980	16685
757	52038	16613
758	52094	16541
759	52142	16466
760	52199	16393
761	52254	16320
762	52305	16246
763	52354	16172
764	52401	16097
765	52462	16026
766	52526	15956
767	52584	15884
768	52636	15811
769	52693	15739
770	52747	15666
771	52795	15592
772	52841	15517
773	52888	15442
774	52942	15370
775	53004	15300
776	53067	15230
777	53115	15156
778	53164	15082
779	53208	15007
780	53255	14933
781	53299	14858
782	53344	14783
783	53390	14709
784	53464	14643
785	53551	14580
786	53596	14505
787	53642	14431
788	53688	14357
789	53734	14283
790	53780	14210
791	53825	14136
792	53872	14062
793	53915	13988
794	53988	13921
795	54052	13852
796	54096	13778
797	54142	13705
798	54190	13632
799	54236	13559
800	54280	13485
801	54326	13412
802	54383	13342
803	54447	13273
804	54542	13212
805	54594	13140
806	54641	13067
807	54688	12995
808	54735	12922
809	54785	12850
810	54829	12777
811	54879	12706
812	54936	12636
813	54995	12566
814	55057	12497
815	55109	12426
816	55160	12355
817	55206	12283
818	55254	12211
819	55299	12138
820	55344	12066
821	55389	11994
822	55470	11929
823	55561	11867
824	55615	11797
825	55662	11725
826	55713	11654
827	55763	11583
828	55807	11511
829	55856	11440
830	55900	11368
831	56190	11346
832	56279	11282
833	56330	11212
834	56377	11140
835	56441	11072
836	56524	11007
837	56581	10938
838	56626	10866
839	56674	10795
840	56722	10723
841	56768	10652
842	56816	10581
843	56862	10510
844	56908	10438
845	56973	10371
846	57033	10302
847	57081	10231
848	57129	10160
849	57179	10090
850	57226	10019
851	57277	9949
852	57325	9879
853	57375	9808
854	57450	9742
855	57535	9678
856	57591	9609
857	57636	9538
858	57688	9469
859	57734	9398
860	57781	9328
861	57829	9258
862	57877	9187
863	57932	9118
864	57997	9051
865	58060	8984
866	58106	8913
867	58157	8844
868	58200	8773
869	58254	8704
870	58297	8634
871	58345	8564
872	58390	8494
873	58447	8426
874	58511	8358
875	58582	8292
876	58629	8222
877	58679	8153
878	58727	8084
879	58781	8015
880	58831	7946
881	58880	7877
882	58968	7813
883	59056	7749
884	59123	7682
885	59171	7613
886	59225	7545
887	59276	7476
888	59327	7407
889	59380	7339
890	59450	7272
891	59520	7206
892	59581	7139
893	59631	7070
894	59687	7002
895	59751	6935
896	59806	6867
897	59864	6799
898	59919	6731
899	60004	6667
900	60087	6602
901	60155	6535
902	60218	6468
903	60277	6401
904	60330	6333
905	60395	6266
906	60534	6206
907	60595	6139
908	60646	6071
909	60699	6003
910	60752	5935
911	60807	5867
912	60866	5799
913	60924	5732
914	61000	5666
915	61072	5600
916	61137	5533
917	61191	5465
918	61260	5399
919	61322	5332
920	61377	5264
921	61506	5203
922	61589	5138
923	61652	5070
924	61712	5003
925	61773	4936
926	61833	4869
927	61888	4801
928	61957	4735
929	62018	4668
930	62076	4600
931	62128	4532
932	62181	4465
933	62232	4397
934	62281	4329
935	62329	4261
936	62374	4193
937	62478	4129
938	62543	4062
939	62589	3995
940	62640	3927
941	62684	3859
942	62739	3792
943	62792	3724
944	62845	3657
945	62956	3593
946	63120	3532
947	63205	3466
948	63269	3400
949	63329	3333
950	63393	3266
951	63525	3202
952	63579	3135
953	63636	3068
954	63700	3001
955	63765	2934
956	63825	2867
957	63879	2800
958	63970	2734
959	64033	2668
960	64078	2600
961	64137	2533
962	64190	2466
963	64245	2399
964	64294	2331
965	64348	2264
966	64420	2198
967	64512	2132
968	64566	2065
969	64614	1998
970	64669	1931
971	64718	1864
972	64771	1797
973	64821	1730
974	64868	1663
975	64924	1596
976	64988	1529
977	65041	1463
978	65087	1396
979	65137	1329
980	65183	1262
981	65235	1195
982	65279	1128
983	65327	1062
984	65385	995
985	65478	929
986	65543	863
987	65590	796
988	65637	730
989	65685	663
990	65733	596
991	65779	530
992	65825	464
993	65883	397
994	65966	331
995	66031	265
996	66081	198
997	66131	132
998	66174	66
999	66224	0
