iter	Passed	Remaining
554	45220	36258
555	45283	36161
556	45347	36066
557	45416	35975
558	45479	35879
559	45548	35787
560	45619	35698
561	45686	35605
562	45738	35502
563	45801	35406
564	45855	35304
565	45912	35205
566	45971	35106
567	46033	35011
568	46104	34922
569	46171	34831
570	46228	34732
571	46284	34632
572	46341	34533
573	46396	34433
574	46449	34331
575	46501	34230
576	46563	34135
577	46678	34080
578	46753	33995
579	46831	33912
580	46902	33824
581	46963	33729
582	47019	33631
583	47090	33543
584	47167	33460
585	47301	33417
586	47366	33326
587	47448	33246
588	47521	33160
589	47619	33091
590	47698	33009
591	47765	32919
592	47825	32824
593	47877	32724
594	47940	32631
595	47989	32529
596	48072	32450
597	48160	32375
598	48222	32282
599	48299	32199
600	48377	32117
601	48455	32035
602	48514	31940
603	48606	31867
604	48671	31777
605	48726	31680
606	48789	31588
607	48840	31489
608	48904	31398
609	48970	31309
610	49058	31233
611	49233	31213
612	49295	31121
613	49365	31034
614	49429	30943
615	49499	30856
616	49588	30781
617	49670	30702
618	49757	30626
619	49852	30554
620	49989	30508
621	50077	30432
622	50169	30359
623	50258	30283
624	50340	30204
625	50409	30117
626	50473	30026
627	50527	29930
628	50621	29857
629	50688	29769
630	50751	29678
631	50949	29666
632	51022	29581
633	51098	29498
634	51172	29414
635	51227	29319
636	51289	29227
637	51339	29130
638	51403	29040
639	51455	28943
640	51506	28846
641	51578	28762
642	51650	28676
643	51743	28603
644	51827	28525
645	52079	28539
646	52345	28559
647	52440	28486
648	52568	28430
649	52783	28421
650	52861	28339
651	53001	28289
652	53130	28233
653	53277	28186
654	53444	28150
655	53665	28141
656	53826	28101
657	53968	28050
658	54093	27990
659	54268	27956
660	54430	27914
661	54589	27872
662	54800	27854
663	54984	27823
664	55250	27833
665	55512	27839
666	55732	27824
667	55841	27753
668	55989	27701
669	56189	27675
670	56449	27677
671	56753	27701
672	56893	27643
673	57055	27596
674	57298	27588
675	57398	27510
676	57519	27442
677	57606	27359
678	57694	27275
679	57757	27179
680	57850	27098
681	57941	27016
682	58105	26968
683	58205	26890
684	58282	26801
685	58346	26706
686	58410	26612
687	58470	26515
688	58544	26425
689	58617	26335
690	58679	26240
691	58778	26161
692	58885	26086
693	58980	26006
694	59073	25924
695	59147	25834
696	59203	25737
697	59267	25643
698	59334	25550
699	59400	25457
700	59466	25364
701	59534	25272
702	59616	25186
703	59685	25095
704	59757	25004
705	59818	24910
706	59885	24817
707	59949	24724
708	60009	24630
709	60111	24552
710	60176	24460
711	60243	24368
712	60304	24273
713	60364	24179
714	60431	24088
715	60517	24004
716	60623	23928
717	60714	23845
718	60793	23759
719	60879	23675
720	60959	23589
721	61073	23515
722	61186	23442
723	61272	23357
724	61357	23273
725	61440	23188
726	61526	23104
727	61619	23022
728	61704	22938
729	61782	22851
730	61870	22767
731	61963	22686
732	62079	22612
733	62185	22535
734	62265	22449
735	62341	22361
736	62424	22276
737	62494	22186
738	62607	22111
739	62669	22019
740	62737	21928
741	62799	21835
742	62866	21745
743	62928	21652
744	62989	21560
745	63091	21481
746	63168	21394
747	63225	21300
748	63288	21208
749	63349	21116
750	63411	21024
751	63470	20931
752	63554	20847
753	63625	20758
754	63692	20668
755	63752	20576
756	63805	20481
757	63870	20391
758	63927	20298
759	63991	20207
760	64086	20126
761	64151	20036
762	64204	19942
763	64261	19850
764	64319	19758
765	64388	19669
766	64474	19586
767	64614	19519
768	64675	19427
769	64747	19340
770	64801	19247
771	64867	19157
772	64934	19068
773	64998	18978
774	65093	18898
775	65170	18812
776	65233	18722
777	65297	18632
778	65361	18542
779	65420	18451
780	65491	18364
781	65573	18280
782	65639	18191
783	65697	18100
784	65760	18010
785	65820	17920
786	65875	17829
787	65945	17741
788	66027	17657
789	66103	17571
790	66164	17482
791	66231	17394
792	66290	17303
793	66352	17214
794	66417	17126
795	66480	17037
796	66562	16953
797	66629	16866
798	66691	16777
799	66767	16691
800	66844	16606
801	66922	16522
802	67019	16441
803	67118	16362
804	67223	16283
805	67299	16198
806	67401	16119
807	67483	16035
808	67634	15968
809	67712	15883
810	67792	15798
811	67872	15714
812	67953	15630
813	68063	15552
814	68167	15473
815	68247	15389
816	68330	15305
817	68411	15221
818	68526	15144
819	68617	15062
820	68698	14978
821	68759	14889
822	68813	14799
823	68871	14710
824	68925	14620
825	69005	14536
826	69106	14456
827	69160	14366
828	69216	14277
829	69272	14188
830	69335	14100
831	69390	14011
832	69456	13924
833	69556	13844
834	69620	13757
835	69682	13669
836	69743	13582
837	69802	13494
838	69858	13405
839	69916	13317
840	70026	13239
841	70190	13171
842	70267	13086
843	70324	12998
844	70399	12913
845	70451	12824
846	70533	12740
847	70602	12655
848	70664	12568
849	70732	12482
850	70795	12395
851	70857	12308
852	70930	12223
853	71000	12138
854	71124	12062
855	71206	11978
856	71281	11894
857	71362	11810
858	71435	11725
859	71518	11642
860	71595	11558
861	71647	11470
862	71711	11384
863	71776	11298
864	71832	11210
865	71899	11125
866	71966	11039
867	72055	10957
868	72128	10873
869	72181	10785
870	72256	10701
871	72315	10615
872	72379	10529
873	72442	10443
874	72524	10360
875	72592	10275
876	72653	10189
877	72714	10103
878	72778	10018
879	72844	9933
880	72910	9848
881	72981	9763
882	73081	9683
883	73146	9598
884	73208	9512
885	73270	9427
886	73329	9341
887	73388	9256
888	73447	9170
889	73520	9086
890	73587	9002
891	73662	8918
892	73725	8833
893	73781	8748
894	73839	8662
895	73894	8577
896	73960	8492
897	74046	8410
898	74110	8326
899	74168	8240
900	74223	8155
901	74276	8069
902	74336	7985
903	74399	7900
904	74473	7817
905	74555	7735
906	74619	7651
907	74672	7565
908	74735	7481
909	74798	7397
910	74866	7314
911	75031	7239
912	75168	7162
913	75239	7079
914	75307	6995
915	75380	6912
916	75483	6832
917	75588	6751
918	75734	6675
919	75805	6591
920	75892	6509
921	76023	6431
922	76154	6353
923	76247	6271
924	76318	6187
925	76380	6103
926	76449	6020
927	76525	5937
928	76594	5853
929	76648	5769
930	76707	5685
931	76768	5601
932	76835	5517
933	76897	5433
934	76990	5352
935	77079	5270
936	77214	5191
937	77294	5109
938	77357	5025
939	77432	4942
940	77560	4862
941	77678	4782
942	77781	4701
943	77842	4617
944	77910	4534
945	77990	4451
946	78062	4368
947	78127	4285
948	78191	4202
949	78247	4118
950	78308	4034
951	78361	3951
952	78432	3868
953	78520	3786
954	78589	3703
955	78644	3619
956	78709	3536
957	78776	3453
958	78839	3370
959	78909	3287
960	78986	3205
961	79088	3124
962	79142	3040
963	79205	2957
964	79271	2875
965	79443	2796
966	79668	2718
967	79784	2637
968	79881	2555
969	80055	2475
970	80169	2394
971	80241	2311
972	80332	2229
973	80413	2146
974	80517	2064
975	80614	1982
976	80689	1899
977	80780	1817
978	80881	1734
979	81137	1655
980	81239	1573
981	81316	1490
982	81378	1407
983	81446	1324
984	81587	1242
985	81667	1159
986	81726	1076
987	81783	993
988	81849	910
989	81918	827
990	82010	744
991	82088	662
992	82164	579
993	82239	496
994	82365	413
995	82438	331
996	82536	248
997	82600	165
998	82666	82
999	82717	0
