iter	MultiClass
124	0.002971895313
125	0.002999534651
126	0.003002663782
127	0.00299079917
128	0.002997665743
129	0.002989525176
130	0.003017128319
131	0.003024712763
132	0.003038192566
133	0.003047150205
134	0.003055753206
135	0.003074407817
136	0.003072455398
137	0.003079539343
138	0.00307558707
139	0.003090444103
140	0.003093397514
141	0.003097805524
142	0.003091255075
143	0.003080346247
144	0.003074125907
145	0.003075786471
146	0.003082710658
147	0.003096209197
148	0.003071434598
149	0.003060331906
150	0.003091525234
151	0.003098215643
152	0.003111858412
153	0.003093266837
154	0.003082401989
155	0.00308381478
156	0.003086492124
157	0.003089803364
158	0.003102591078
159	0.003098145966
160	0.003113491687
161	0.003119737625
162	0.003126625657
163	0.003123113263
164	0.00312827074
165	0.003159368682
166	0.00316461561
167	0.003171255874
168	0.003161958468
169	0.003169976532
170	0.003176410121
171	0.003184791409
172	0.003190721551
173	0.003196273578
174	0.003197762836
175	0.003198893525
176	0.003212300116
177	0.003215055866
178	0.003242956878
179	0.0032444929
180	0.003246597352
181	0.003248398857
182	0.003237629842
183	0.003242601611
184	0.003256649218
185	0.003251424153
186	0.003259522488
187	0.003257975821
188	0.003268019207
189	0.003272880014
190	0.003277443279
191	0.003286139777
192	0.003288613709
193	0.003287860003
194	0.003285053238
195	0.003270931937
196	0.003272858541
197	0.003269413261
198	0.003274159479
199	0.003275946352
200	0.003280901721
201	0.003307876128
202	0.003308728199
203	0.003318941936
204	0.003326814689
205	0.00332766662
206	0.00333283434
207	0.003327923446
208	0.003332076815
209	0.003336650015
210	0.00333242858
211	0.003332532264
212	0.003329707958
213	0.003340476907
214	0.003343057033
215	0.003339393426
216	0.003348576663
217	0.003350555559
218	0.003349085832
219	0.003351937348
220	0.003357504341
221	0.003357682418
222	0.003359982295
223	0.003352865082
224	0.003339912262
225	0.003304566183
226	0.003313168691
227	0.00331147413
228	0.00331585959
229	0.003303535298
230	0.003314460183
231	0.003309881563
232	0.003315613397
233	0.003321488157
234	0.00330015022
235	0.003310021976
236	0.003311687512
237	0.003317025029
238	0.003319088493
239	0.003317487689
240	0.003317818898
241	0.00331606185
242	0.003321882918
243	0.003325783627
244	0.003326565311
245	0.003326404663
246	0.003330167685
247	0.003332245593
248	0.003329673738
249	0.003332310254
250	0.003336179226
251	0.003339068643
252	0.003355018422
253	0.003361388221
254	0.003359539855
255	0.003363174097
256	0.003362285518
257	0.003369353505
258	0.00336052924
259	0.003371452837
260	0.003374850037
261	0.003378156127
262	0.003381629947
263	0.003384955943
264	0.003387832528
265	0.003398649334
266	0.003396245116
267	0.003403228866
268	0.003401403504
269	0.003400739605
270	0.003402050358
271	0.003395241062
272	0.00339689362
273	0.003393636329
274	0.003392093984
275	0.003382168287
276	0.003385013145
277	0.003394181109
278	0.003387858282
279	0.003390612665
280	0.003385885937
281	0.003389207679
282	0.0033961573
283	0.003407883815
284	0.003388433067
285	0.003390931834
286	0.003396870378
287	0.003395588001
288	0.003387097559
289	0.003391902114
290	0.003399350457
291	0.003406201363
292	0.003412032476
293	0.003413120658
294	0.00341796836
295	0.003419099102
296	0.003423228801
297	0.003423920809
298	0.003425768577
299	0.003426870315
300	0.003410659232
301	0.003414004473
302	0.003417314238
303	0.003423877622
304	0.003422390153
305	0.00342359007
306	0.003421555926
307	0.003428246961
308	0.003429986917
309	0.003432576749
310	0.003432430886
311	0.003434750885
312	0.003431066002
313	0.00343270936
314	0.003433398194
315	0.003435229342
316	0.003436746084
317	0.003436750417
318	0.003430744338
319	0.003433273001
320	0.003436266102
321	0.003429845274
322	0.003433240061
323	0.003435142751
324	0.003436076719
325	0.003439893359
326	0.003437375259
327	0.003457791476
328	0.003471033353
329	0.003472453587
330	0.003472909647
331	0.003491331318
332	0.00348985699
333	0.003487111392
334	0.003489828438
335	0.00350066444
336	0.003504045824
337	0.003499417044
338	0.003498534821
339	0.00350098591
340	0.003495573856
341	0.003497887423
342	0.003500308689
343	0.003493939111
344	0.003496139469
345	0.003503311467
346	0.003504624375
347	0.003507782436
348	0.003512908775
349	0.003513776585
350	0.003513882106
351	0.00351568438
352	0.003517493262
353	0.003517146113
354	0.003518901872
355	0.003521643924
356	0.003539063036
357	0.003539785972
358	0.003542104548
359	0.003542043096
360	0.003543265187
361	0.003545722181
362	0.003540754946
363	0.003542637015
364	0.003543757552
365	0.003540823079
366	0.003543257335
367	0.003545081318
368	0.003545824185
369	0.003541793526
370	0.003542653912
371	0.003544828315
372	0.003541523465
373	0.003546428187
374	0.003548840102
375	0.003545134116
376	0.003542916045
377	0.003540251961
378	0.003538979877
379	0.003543150726
380	0.003540911732
381	0.00354201085
382	0.003544569444
383	0.003544035943
384	0.00354704945
385	0.003548477168
386	0.00355065776
387	0.003552620992
388	0.003561603997
389	0.003560637588
390	0.003560029973
391	0.003563005942
392	0.003580376951
393	0.003581013316
394	0.003579562507
395	0.003579767678
396	0.003581450964
397	0.003580815587
398	0.003581999013
399	0.003583086143
400	0.003581637598
401	0.003587395297
402	0.003585494437
403	0.003587868256
404	0.003586060147
405	0.003597970043
406	0.00360011253
407	0.003602251925
408	0.003606811276
409	0.003601883657
410	0.003603264907
411	0.003605376564
412	0.003607479299
413	0.003608197009
414	0.003608260365
415	0.003624346499
416	0.003630264709
417	0.003630799555
418	0.003631501285
419	0.003628154208
420	0.003620743886
421	0.003623865238
422	0.003625914141
423	0.003623853563
424	0.003619537639
425	0.003620936022
426	0.00362346415
427	0.003620259235
428	0.003622798008
429	0.00362199102
430	0.003623889922
431	0.003625889554
432	0.003624382502
433	0.00362542534
434	0.003632164787
435	0.003635255658
436	0.003639246242
437	0.003640914283
438	0.003637729118
439	0.003642246655
440	0.003657030266
441	0.00365725886
442	0.003658951377
443	0.003658348209
444	0.00365937309
445	0.00365722538
446	0.003657392019
447	0.003659242032
448	0.003661082086
449	0.003662916371
450	0.003661387824
451	0.003666460853
452	0.003667014167
453	0.003673891264
454	0.003674879646
455	0.003675265562
456	0.003676889802
457	0.003677034295
458	0.003677642827
459	0.003682817748
460	0.003684236336
461	0.003697323572
462	0.003699011843
463	0.003697045801
464	0.003685313358
465	0.003680643773
466	0.003680339052
467	0.003680654621
468	0.003682133947
469	0.003683054799
470	0.003684917601
471	0.003685418462
472	0.003687246982
473	0.00368766917
474	0.003689228127
475	0.003697866089
476	0.003699524935
477	0.003700294688
478	0.003700239423
479	0.003708896607
480	0.003710558302
481	0.003712227949
482	0.003706869108
483	0.003702435818
484	0.003702922317
485	0.003702719369
486	0.003703741932
487	0.003704183714
488	0.003705031824
489	0.003702763016
490	0.003704014693
491	0.003704255401
492	0.003706721328
493	0.003706594317
494	0.003706860648
495	0.003708753827
496	0.003708417274
497	0.003706735798
498	0.003708683344
499	0.00371033614
500	0.003711439
501	0.003711250468
502	0.003712787331
503	0.003712358646
504	0.003720860382
505	0.003720795847
506	0.003719027745
507	0.003717316339
508	0.003716383215
509	0.003716177013
510	0.003716749288
511	0.003724110543
512	0.00372386354
513	0.003723905813
514	0.00372535644
515	0.00372185774
516	0.003721894502
517	0.003718789734
518	0.003709124338
519	0.003708953508
520	0.003711395069
521	0.003713774811
522	0.003710337664
523	0.003711497639
524	0.003715454371
525	0.0037146244
526	0.003715091389
527	0.003717414212
528	0.003718830416
529	0.003720113257
530	0.003714039349
531	0.003713265426
532	0.003714293285
533	0.003710128333
534	0.003710672519
535	0.003712038545
536	0.003709994733
537	0.003709662687
538	0.003712672102
539	0.003716442123
540	0.003715884385
541	0.003716233867
542	0.003718184656
543	0.003718354787
544	0.003719441385
545	0.00372326695
546	0.003721788767
547	0.003725671852
548	0.003729635225
549	0.003731064471
550	0.003734221611
551	0.003734555808
552	0.00373543113
553	0.003736508831
554	0.003735858744
555	0.003732786424
556	0.003733323314
557	0.00372890989
558	0.003729648323
559	0.003731229935
560	0.003731433614
561	0.003734179623
562	0.003732147809
563	0.003731106097
564	0.003730580985
565	0.003730854315
566	0.003729581118
567	0.00372464886
568	0.003725198831
569	0.003723572816
570	0.003724191014
571	0.003725372027
572	0.003726091377
573	0.003727112463
574	0.003714395742
575	0.003715899492
576	0.003717332817
577	0.003721455259
578	0.003728535241
579	0.00373010577
580	0.003731307622
581	0.003730666501
582	0.003731630341
583	0.003726201867
584	0.003727279951
585	0.003727250131
586	0.003728065425
587	0.003729187441
588	0.00372781756
589	0.003727176451
590	0.003728110211
591	0.003723771784
592	0.003725339153
593	0.003726101694
594	0.00372643471
595	0.003729483296
596	0.003731951818
597	0.003732860547
598	0.003741377775
599	0.003742886694
600	0.003754079115
601	0.003755321808
602	0.003756515292
603	0.003757544758
604	0.003759005706
605	0.003759215935
606	0.003763124539
607	0.003763265798
608	0.003764099461
609	0.003766996997
610	0.003769747835
611	0.003769235643
612	0.003770488314
613	0.003761817498
614	0.003761860706
615	0.003762169245
616	0.003761267432
617	0.00376165122
618	0.003761814504
619	0.003769620612
620	0.003768893877
621	0.00376909189
622	0.003770759419
623	0.003767348466
624	0.00376598732
625	0.003767762553
626	0.00377352026
627	0.003774925587
628	0.003778246206
629	0.003778535139
630	0.003779392271
631	0.003778331333
632	0.003783510231
633	0.003783544972
634	0.003780006096
635	0.00377809078
636	0.003778048561
637	0.003776755524
638	0.003777918397
639	0.003778874597
640	0.003779823067
641	0.003782409828
642	0.003782879716
643	0.00378379471
644	0.003784445863
645	0.003782784109
646	0.003783728231
647	0.003785107983
648	0.003785361005
649	0.003786440719
650	0.003790041314
651	0.003790374709
652	0.003791693058
653	0.00379317067
654	0.00379416848
655	0.003791221665
656	0.003794875919
657	0.003793849324
658	0.003794845209
659	0.003795572678
660	0.003794863725
661	0.003804219916
662	0.003804584597
663	0.003803986248
664	0.003804237859
665	0.003804209076
666	0.003799552593
667	0.003797427068
668	0.003804644593
669	0.003805396023
670	0.003806283187
671	0.003803949004
672	0.003804834318
673	0.003805080038
674	0.003805970382
675	0.003806053673
676	0.003807062095
677	0.00380790784
678	0.003808329802
679	0.003812980418
680	0.003805201097
681	0.003806527502
682	0.003807264683
683	0.003808451063
684	0.003808410578
685	0.003809692377
686	0.003810406727
687	0.00380637252
688	0.003808647706
689	0.003809535611
690	0.003809665224
691	0.003806703845
692	0.003803676717
693	0.003804667045
694	0.003805552262
695	0.003806649293
696	0.003807129538
697	0.003809453032
698	0.003816367163
699	0.003815119741
700	0.003815178877
701	0.003815895165
702	0.003816101137
703	0.003817488272
704	0.003824153243
705	0.003828901315
706	0.003826765887
707	0.003826865944
708	0.003828135081
709	0.003827980301
710	0.003830104862
711	0.003829944408
712	0.003829148818
713	0.003827493403
714	0.003827168069
715	0.003828427398
716	0.003828623643
717	0.003830927094
718	0.003831749676
719	0.003831956375
720	0.003830328317
721	0.003829874376
722	0.003830413286
723	0.003831031704
724	0.003830945654
725	0.003836594547
726	0.003835608763
727	0.003840035885
728	0.003843079332
729	0.003846506653
730	0.003847124964
731	0.003847445966
732	0.003848664821
733	0.003846933714
734	0.003847269153
735	0.003848481363
736	0.0038496499
737	0.003851628002
738	0.003856567586
739	0.003860889736
740	0.003860720689
741	0.003865405677
742	0.003866674152
743	0.003866112271
744	0.003867102493
745	0.003865401755
746	0.003864416579
747	0.003864136955
748	0.003864621423
749	0.003866611603
750	0.003866213885
751	0.003868431942
752	0.003869474726
753	0.003867065861
754	0.003865554232
755	0.003867235439
756	0.003868305162
757	0.003867140849
758	0.003866116267
759	0.003866314724
760	0.003867030448
761	0.003865848482
762	0.003864625723
763	0.003864779851
764	0.003865393023
765	0.003865593383
766	0.00386596198
767	0.003866406532
768	0.003865243166
769	0.003866008499
770	0.003860863178
771	0.003861078551
772	0.003857047803
773	0.003855169548
774	0.003855904516
775	0.003858105155
776	0.00385943056
777	0.00386427974
778	0.003865368909
779	0.003865530242
780	0.003865728777
781	0.003865465512
782	0.003866630519
783	0.003866597424
784	0.003866898943
785	0.003870019407
786	0.00387044011
787	0.003878376684
788	0.003877915937
789	0.003878399719
790	0.003878400713
791	0.003877536397
792	0.003877661941
793	0.003877572728
794	0.003878011665
795	0.003879315725
796	0.003880412794
797	0.003880913449
798	0.003882045239
799	0.003880165494
800	0.003880979757
801	0.003879016634
802	0.003879145524
803	0.003877462805
804	0.003878470351
805	0.003879633887
806	0.003880372031
807	0.003888361216
808	0.003889019265
809	0.003890617168
810	0.003890333707
811	0.003881046365
812	0.003882096611
813	0.003884208661
814	0.003882726786
815	0.003883582699
816	0.003882944967
817	0.003883329756
818	0.00388570234
819	0.00388677925
820	0.003886443946
821	0.003886454368
822	0.003886877449
823	0.003886943417
824	0.003886577901
825	0.003886224038
826	0.00388735028
827	0.003887303601
828	0.003885451643
829	0.003886582926
830	0.003887562574
831	0.003888179615
832	0.00388842299
833	0.003888857641
834	0.003889459049
835	0.003890563378
836	0.003895113604
837	0.00389589238
838	0.003903515619
839	0.003902822795
840	0.003904409546
841	0.003906344897
842	0.003901209189
843	0.003901571599
844	0.003901927055
845	0.003900747562
846	0.003900986127
847	0.003901916788
848	0.003908084658
849	0.003907804888
850	0.003912011977
851	0.003915996612
852	0.003916472047
853	0.003916923948
854	0.003917193169
855	0.00392090498
856	0.003921081432
857	0.003924611017
858	0.003924181177
859	0.003924374573
860	0.003925404743
861	0.003926371708
862	0.003927295012
863	0.003927456619
864	0.003926398239
865	0.003928096722
866	0.003928814142
867	0.003929835224
868	0.003927241286
869	0.003928259253
870	0.003928354894
871	0.003928222244
872	0.003926733958
873	0.003927871983
874	0.003930870125
875	0.003930200794
876	0.003930434266
877	0.003931451393
878	0.003931577348
879	0.003930871507
880	0.003930647373
881	0.003929752477
882	0.003930247706
883	0.003930312427
884	0.003929883817
885	0.00392623522
886	0.003926542246
887	0.003930115604
888	0.003932725225
889	0.003933291064
890	0.003939827358
891	0.003940941832
892	0.003940068261
893	0.003938869739
894	0.003938116567
895	0.003937820103
896	0.00393840907
897	0.003938241469
898	0.003937732883
899	0.003937962747
900	0.003937698265
901	0.003941454748
902	0.003942275889
903	0.003942062492
904	0.003942330913
905	0.003937260676
906	0.003937797727
907	0.003938311754
908	0.003937474408
909	0.003938811919
910	0.00394012657
911	0.003938180286
912	0.003930084789
913	0.003930356755
914	0.003931786191
915	0.0039240158
916	0.003924186637
917	0.003922917511
918	0.003923280774
919	0.003924102613
920	0.003922888919
921	0.003921838843
922	0.00392190027
923	0.003922499165
924	0.003923242273
925	0.003921904374
926	0.003922441018
927	0.003922890168
928	0.003923665763
929	0.003922173188
930	0.00392515393
931	0.003927287979
932	0.003928846879
933	0.003929116242
934	0.003930108146
935	0.003930475389
936	0.003931077969
937	0.003928008866
938	0.00392852645
939	0.003929438059
940	0.003926936917
941	0.003925072229
942	0.003925540375
943	0.00393108822
944	0.003928871894
945	0.003928725192
946	0.003927531725
947	0.003927221101
948	0.003926277995
949	0.00392540299
950	0.003927458606
951	0.003925258429
952	0.003925804616
953	0.003926338639
954	0.003926182228
955	0.003926253303
956	0.003925082112
957	0.003923627767
958	0.003924100583
959	0.003925521786
960	0.003924256146
961	0.003930587716
962	0.003932354696
963	0.003931993154
964	0.003933521061
965	0.003936628862
966	0.003937658986
967	0.003935465877
968	0.003936430758
969	0.003937270189
970	0.003937953095
971	0.003936817015
972	0.003937619619
973	0.003938107346
974	0.003938203227
975	0.003939421417
976	0.003939549917
977	0.003938893587
978	0.003939443333
979	0.003937378664
980	0.003936702448
981	0.00393684702
982	0.003937738317
983	0.003937617235
984	0.003937203803
985	0.003937363847
986	0.003938818742
987	0.003937765983
988	0.003938323131
989	0.003938394772
990	0.003938624996
991	0.003938772889
992	0.003938611663
993	0.003938762002
994	0.003936864658
995	0.003936694778
996	0.003938496237
997	0.00394354978
998	0.003949563355
999	0.00395048851
