iter	AUC:type=Mu	MultiClass
111	0.993701155	0.05032814416
112	0.9937532318	0.0502264952
113	0.9938095973	0.05012358861
114	0.9937899919	0.04995387662
115	0.9937023803	0.05006005769
116	0.9936980917	0.04979295596
117	0.993704831	0.04965948963
118	0.9937581332	0.04953458649
119	0.9937967313	0.04944489133
120	0.9937875413	0.04940826163
121	0.9938187874	0.04940083707
122	0.993821238	0.04935323645
123	0.9938261394	0.04914341107
124	0.9938114353	0.04896591138
125	0.9938163367	0.04894888889
126	0.993917427	0.04892103089
127	0.9939695038	0.04879685082
128	0.9940381227	0.04864099327
129	0.9940718195	0.04845430932
130	0.9941049036	0.04834360998
131	0.9941104176	0.04842396159
132	0.9941361496	0.04835502692
133	0.9941134809	0.04824618708
134	0.994130023	0.04815551221
135	0.9941600437	0.04807852244
136	0.9941906771	0.04799614473
137	0.9941851631	0.04797848585
138	0.9942311133	0.04796637593
139	0.9942403033	0.04807865988
140	0.9942899294	0.04795972653
141	0.9942954435	0.04793006123
142	0.9943076968	0.04792942999
143	0.9942954435	0.04795840529
144	0.9942825774	0.04798077454
145	0.9942831901	0.04795889194
146	0.9942960561	0.04785220178
147	0.9942960561	0.04783753693
148	0.9943040208	0.0477859127
149	0.9943089222	0.04775736883
150	0.9942942181	0.04773107977
151	0.9942923801	0.04782755873
152	0.994250106	0.04790740596
153	0.9942856408	0.04802555866
154	0.994259296	0.04807830893
155	0.9942550073	0.04803831037
156	0.9942672607	0.04802271203
157	0.9942807394	0.04797022046
158	0.9942868661	0.04796563972
159	0.9943138235	0.04787409987
160	0.9943346542	0.04780015602
161	0.9942525567	0.04804731269
162	0.9942439793	0.04819323623
163	0.9942654227	0.04811369778
164	0.9942807394	0.04810778552
165	0.9942960561	0.04803684001
166	0.9943168869	0.04799238575
167	0.9943162742	0.04798856085
168	0.9943505836	0.04793215047
169	0.9943530343	0.04795254853
170	0.9943818297	0.04791879437
171	0.9943659003	0.04788074153
172	0.994360999	0.04791073661
173	0.994373865	0.0479574973
174	0.9944032731	0.04787832221
175	0.9944032731	0.04786223859
176	0.9944222658	0.0477295547
177	0.9944081745	0.04777371438
178	0.9944265545	0.047783108
179	0.9944118505	0.04784016118
180	0.9944277799	0.04787972887
181	0.9944173645	0.04793962763
182	0.9944253292	0.0479080022
183	0.9944063365	0.04801151796
184	0.994460864	0.04781667663
185	0.9944749553	0.04781536002
186	0.9944614766	0.04786649736
187	0.9944547373	0.04786584756
188	0.9944535119	0.04788871654
189	0.9944578006	0.04799234552
190	0.994490272	0.04813635475
191	0.994462702	0.04819222341
192	0.9944712793	0.04817627141
193	0.9944859834	0.04826461218
194	0.9944878214	0.04823899644
195	0.9944743427	0.04826169788
196	0.9945111028	0.04814771103
197	0.9945349969	0.04828642391
198	0.9945264195	0.04831740457
199	0.9945233561	0.04836542087
200	0.9945368349	0.04841174494
201	0.9945625669	0.04841627242
202	0.9945423489	0.04841382181
203	0.9945601163	0.04835589171
204	0.9945435742	0.04842652588
205	0.9945258068	0.04840496149
206	0.9945325462	0.04837414216
207	0.9945319335	0.04834209493
208	0.9945153915	0.04838499133
209	0.9945374475	0.04831292878
210	0.9945386729	0.04831433005
211	0.9945202928	0.04839516992
212	0.9945331588	0.04836618899
213	0.9945117154	0.04829195617
214	0.9945392855	0.04829871074
215	0.9945160041	0.0483338901
216	0.9945380602	0.04824895146
217	0.9945368349	0.04830431975
218	0.9945190675	0.04845549135
219	0.9945398982	0.04835962213
220	0.9945153915	0.04848820198
221	0.9945552149	0.04847738978
222	0.9945447995	0.04847572737
223	0.9945570529	0.04846141553
224	0.9945631796	0.04853871434
225	0.9945784963	0.04846193853
226	0.9945858483	0.04846550003
227	0.9945662429	0.0485184269
228	0.9945650176	0.04857738096
229	0.9945729823	0.04858939484
230	0.9945595036	0.04860590479
231	0.9945282575	0.04873423055
232	0.9945423489	0.04871401149
233	0.9945472502	0.04869294776
234	0.9945595036	0.04872043326
235	0.994573595	0.04876613499
236	0.9945889117	0.04869445059
237	0.9946146438	0.04860392513
238	0.9946183198	0.04868008241
239	0.9946661079	0.04855746893
240	0.9946814246	0.04854482328
241	0.9946906147	0.04852859655
242	0.994688164	0.04855104709
243	0.994684488	0.04857928379
244	0.9946746853	0.04860566988
245	0.9946985793	0.04853224142
246	0.9947138961	0.04858227634
247	0.994686326	0.04866527061
248	0.9946912273	0.04860867688
249	0.9946673333	0.04864787604
250	0.9946771359	0.04862442675
251	0.9946734599	0.04876824599
252	0.9946857133	0.04877174416
253	0.9946961287	0.04874036371
254	0.994706544	0.04875565766
255	0.9946703966	0.04891367776
256	0.9946654952	0.04910878282
257	0.9946587559	0.04914068132
258	0.9946869386	0.04911982178
259	0.994686326	0.04921900732
260	0.9947163467	0.0491140013
261	0.9947249241	0.04915506347
262	0.9947200227	0.04919005996
263	0.99471022	0.04926489366
264	0.9947053187	0.04929715535
265	0.9947059314	0.04925258588
266	0.9947212481	0.04925364735
267	0.9947371775	0.0492584996
268	0.9947457548	0.0492655549
269	0.9947861909	0.04918925599
270	0.9947904796	0.04915597258
271	0.9947923176	0.04911794619
272	0.9948113104	0.04911540936
273	0.9948327537	0.04905987261
274	0.9948333664	0.0491897491
275	0.994808247	0.04934495959
276	0.9948162117	0.04935858512
277	0.9948462325	0.04927845832
278	0.9948566478	0.04925857728
279	0.9948590985	0.04930159305
280	0.9948701265	0.04934651162
281	0.9948627745	0.04941527062
282	0.9948499085	0.04947218585
283	0.9948725772	0.0495767114
284	0.9948829926	0.04952092692
285	0.9948903446	0.04952561042
286	0.9948958586	0.04953713813
287	0.9948983093	0.04953091167
288	0.9948897319	0.04957405292
289	0.9948456198	0.04969442019
290	0.9948584858	0.04968447656
291	0.9948235637	0.04979514594
292	0.9948413311	0.04973572661
293	0.9948235637	0.04981694085
294	0.994811923	0.04982678935
295	0.9948290777	0.04976578271
296	0.9948217257	0.04981048129
297	0.9948450071	0.04971025187
298	0.9948217257	0.04976579487
299	0.9948321411	0.04976303766
