iter	MultiClass
857	0.05343609668
858	0.05344295854
859	0.05346950253
860	0.05348765185
861	0.05348128955
862	0.05349092992
863	0.05349716114
864	0.05354830155
865	0.05353521113
866	0.05361525391
867	0.05365342348
868	0.05373562466
869	0.05378374006
870	0.05380019333
871	0.05382879968
872	0.05384155871
873	0.05382428362
874	0.05383246353
875	0.05392154173
876	0.05392973894
877	0.05392237908
878	0.05404828125
879	0.05404519428
880	0.05405439837
881	0.05404381257
882	0.0540499402
883	0.05407143623
884	0.05405878254
885	0.05413407449
886	0.05414295752
887	0.05412421998
888	0.05414930556
889	0.05415058487
890	0.05417047603
891	0.05416329101
892	0.05422586309
893	0.0542405688
894	0.05424090293
895	0.05427112735
896	0.05427679164
897	0.05427138975
898	0.05428422867
899	0.05429457339
900	0.05435555125
901	0.05435470954
902	0.05434523618
903	0.05436736683
904	0.05435412014
905	0.05437996192
906	0.05441438629
907	0.05445821609
908	0.05444223497
909	0.05447003975
910	0.0544487031
911	0.05446457525
912	0.05445216192
913	0.05444173242
914	0.0544580288
915	0.05451412819
916	0.05453983873
917	0.05454213849
918	0.05453103722
919	0.05451196553
920	0.05451296878
921	0.0545341694
922	0.05453768792
923	0.05455048369
924	0.05466172767
925	0.05472532338
926	0.05469311927
927	0.05475864487
928	0.05476652492
929	0.05477657139
930	0.05479796209
931	0.05481011768
932	0.05481178956
933	0.05483877583
934	0.05484022215
935	0.0548533906
936	0.05486036347
937	0.0548350418
938	0.05484572882
939	0.0548721743
940	0.05486028895
941	0.05485754776
942	0.05487464436
943	0.05487405082
944	0.05488801148
945	0.05489923833
946	0.05490387611
947	0.05489929062
948	0.05489551629
949	0.0549179002
950	0.054993182
951	0.05498042543
952	0.05500629571
953	0.05502855452
954	0.05502233762
955	0.05501995717
956	0.05506001789
957	0.05504995926
958	0.0550803371
959	0.05508528785
960	0.05509690324
961	0.05507053469
962	0.05506722174
963	0.05508563202
964	0.05510920041
965	0.05511450339
966	0.05512173369
967	0.05511299892
968	0.05511752191
969	0.0551525672
970	0.05515970295
971	0.05517859659
972	0.05515849432
973	0.05515525598
974	0.05517409141
975	0.0551619868
976	0.0551831359
977	0.05517472659
978	0.05516923679
979	0.05522634444
980	0.05522440634
981	0.05523556432
982	0.05520230434
983	0.05524900382
984	0.05524273825
985	0.05527644797
986	0.05524631695
987	0.0552594106
988	0.05526614374
989	0.05525657729
990	0.05530265381
991	0.0552475292
992	0.05522012811
993	0.0552324945
994	0.0552352256
995	0.05522268778
996	0.0552112462
997	0.05525570283
998	0.05525795405
999	0.05525927539
