iter	MultiClass
847	0.06096843562
848	0.06095361104
849	0.0610197226
850	0.06100050326
851	0.06097540005
852	0.06100019243
853	0.06101969889
854	0.06105848768
855	0.0610224761
856	0.06100979676
857	0.0611089672
858	0.06105110525
859	0.0610765452
860	0.06109498248
861	0.0611017145
862	0.06112332298
863	0.06121417181
864	0.06116914372
865	0.06120900323
866	0.06122124394
867	0.06127340146
868	0.06135829791
869	0.06139184989
870	0.06134405534
871	0.0613816633
872	0.06138272053
873	0.0613959631
874	0.06142685014
875	0.06142721366
876	0.06147070046
877	0.06153020681
878	0.06148325623
879	0.06156237001
880	0.06160413919
881	0.06158991968
882	0.06156771105
883	0.06166311754
884	0.0616648241
885	0.06164392425
886	0.06163017601
887	0.06160587921
888	0.06162558368
889	0.06165714954
890	0.06169419723
891	0.06165199409
892	0.06172595191
893	0.0617650688
894	0.06175252484
895	0.06182562976
896	0.06182396298
897	0.06187845255
898	0.06183198555
899	0.06187199942
900	0.0618031653
901	0.06186968973
902	0.0618883473
903	0.0619135761
904	0.06193560279
905	0.06197067811
906	0.06197815242
907	0.06193520199
908	0.06189281259
909	0.06186746063
910	0.06185542728
911	0.06186520636
912	0.06186855975
913	0.06182904208
914	0.06188406374
915	0.06199868669
916	0.06194156507
917	0.06196638381
918	0.06197304888
919	0.06196700368
920	0.06196975644
921	0.06193908939
922	0.06192603487
923	0.06196558334
924	0.06203064249
925	0.06204020949
926	0.06206612845
927	0.06202451093
928	0.06210003577
929	0.06209154036
930	0.0619885313
931	0.06200500592
932	0.06202019155
933	0.06202631001
934	0.06203303971
935	0.06203333089
936	0.06207836355
937	0.06210174141
938	0.06214893033
939	0.06212313543
940	0.06213345673
941	0.06217884928
942	0.06221976969
943	0.06223591037
944	0.06223371845
945	0.06231101161
946	0.06234988545
947	0.06232612592
948	0.06229484496
949	0.06230477311
950	0.06217848672
951	0.06216117193
952	0.0621033839
953	0.06212904508
954	0.06221242041
955	0.0621991113
956	0.06217260357
957	0.06221137783
958	0.06222736869
959	0.06225281946
960	0.06233561491
961	0.06235844014
962	0.06235062759
963	0.06242748442
964	0.06241951343
965	0.06244217133
966	0.06240416099
967	0.06237890199
968	0.06235585565
969	0.0623065328
970	0.06228596224
971	0.06231563086
972	0.06234834687
973	0.06237676619
974	0.06244596397
975	0.06247513534
976	0.06247622256
977	0.06248841585
978	0.06249192353
979	0.06253725759
980	0.06260619032
981	0.06261131532
982	0.06263245686
983	0.06275159913
984	0.06275097096
985	0.06273879463
986	0.06270179491
987	0.06268487411
988	0.06266309778
989	0.06266419222
990	0.0626811176
991	0.06278367272
992	0.06276830121
993	0.06276457515
994	0.0627294883
995	0.06273113301
996	0.062699877
997	0.06271212716
998	0.06272971127
999	0.06274245324
